Speaker,Chinese Traditional (CHT)
,能聽到的只有雨聲，真里亞一直在看的電視中幼兒節目的聲音，以及正看得入迷笑個不停的真里亞的聲音。
,所以也就是說，……一群人在目睹了根本不是這個世上會有的慘狀後，迎接神情恍惚的他們回來的，正是看著電視笑翻天的真里亞的笑聲…。
,回來後的他們，不知道該如何告訴真里亞她母親樓座的死訊，只好保持著令人窒息的沉默。
,雖然真里亞一開始還向盯著自己的他們還以詫異的神情，但在感覺到這並非是在責怪自己後，就不再去管他們，重新埋頭於了電視之中…。
,孩子們一言不發，深深地倒在沙發上…。{n}是因受打擊過度，大腦一片空白了吧。
,剛才大家還那麼悲痛地哭過、傷心過，…現在臉上卻像是失去了所有感情似的，只是呆呆地坐在那裡…。
,只有嘉音恢復了往常的冷靜神情。{n}…可雖說如此，這也並不代表著那份打擊的影響已被拭去了吧。
,…他的眼睛盯著空無一物的虛空，裡面沒有映出任何事物…。
,秀吉顯得煩躁不安，他想起剛才的慘狀後，一直念叨著難以置信吶，想不到這世上還會有這樣的事吶，惡魔的所為吶等等。
,時而還把這些話換成問題的形式拋向南條，南條則以醫生的冷靜態度，重複著“只是略微看了一兩眼是搞不清楚的，必須讓警察來調查才能查清”的說辭。
,但是，南條的冷靜，說到底也僅僅是和控制不住激動和恐懼的秀吉相比才顯得如此。
,南條實際上也受了很大的打擊，臉色蒼白。
,也許正因為是處於這種情況，夏妃才會想要奮發圖強地主持大局吧。
,她的神情舉止和平常沒什麼兩樣。{n}乾脆利落地下著指示。
Ushiromiya Natsuhi,「……我去下爸那裡。…源次趕快去聯繫警察。」
Ronoue Genji,「遵命…」
Ushiromiya Eva,「可不可以讓我一起去啊，夏妃姐姐？……既然藏臼哥已經不在了，那輔佐爸就是我的工作了。我可不能全推在夏妃姐姐身上，只顧自己在這兒休息。」
,都這種情況了還在逞什麼強，夏妃無話可說。
,似乎繪羽是想主張藏臼死後，手握領導權的不該是他的妻子，而是排在藏臼序列之後的自己。
,…又或者，她是不爽夏妃在這種非常情況下越過自己發號施令嗎？
,不過其實繪羽也同樣因受打擊過度，直到剛才大腦還一片空白。
,…看見夏妃開始下指示，她才回過神來。
Ushiromiya Natsuhi,「………………………。……隨你喜歡吧。」
,夏妃不再多說，顧自走了。{n}繪羽跟在了她的後面。
,…她們前腳剛走，熊澤就飛奔進了客廳。
,她平時不是個會跑來跑去的人，因此正常來想就知道一定是出了什麼事，…但現在無論是誰，都被突如其來的事件打垮了精神，不會對這麼點小事有所在意了。
Kumasawa Chiyo,「……那、那個，…太太，…太太………！」
Ushiromiya Hideyoshi,「要找夏妃姐姐的話，她去爸那兒了吶。應該馬上就會回來。…出啥事了吶，熊澤婆婆。」
Kumasawa Chiyo,「是、是在，………餐廳裡，……有血…，……血…！」
,客廳裡所有人的耳朵都不禁一顫。
,誰都希望，…這是自己聽錯了。
,……就好比何種容器都有容納的上限，…這裡的任何一個人都沒有辦法，再接納更多慘劇了。
,所以大家都想著，希望是自己聽錯了……。
Ushiromiya Hideyoshi,「什、……什麼？……餐廳…？」
Kumasawa Chiyo,「我為了準備早餐…，就去了餐廳上菜，結果…，……啊哇哇哇哇哇…哇哇…」
,最先跑出去的是讓治。{n}因這粗暴的腳步聲回過神來的秀吉和南條緊隨其後。戰人他們也跟在了後面。
,雖然眾人一個接一個地飛奔進了餐廳，但並沒有發現什麼能讓熊澤嚇得臉發青的變化。
,…這讓他們這些知道剛才倉庫裡淒慘狀況的人，瞬間有些泄氣。
,不過，隨後跟來的熊澤為他們指出了變化所在。{n}……確實，地板上殘留著血跡。
,…回想起剛才那慘狀，這絕對不算什麼大不了的。{n}…但是冷靜一想，這無疑是在說明，有人在這裡流了相當多的血。
Ushiromiya George,「…………這裡也有一灘血跡。…………這到底…」
Nanjo Terumasa,「……看起來，已經經過了不少時間了…。……恐怕昨晚，……他們就是在這裡被殺的吧…」
Ushiromiya Hideyoshi,「想、想來應該就是這樣吶…。…俺們昨晚一直都在餐廳商談…。後來肯定是有人硬闖了進來…」
Ushiromiya George,「爸和媽退出商談去休息時是幾點來著……？」
Ushiromiya Hideyoshi,「…唔…。是昨晚剛過二十四點的時候吶…。……所以，…應該認為，…事情是發生在這之後吧…」
Ushiromiya Jessica,「………不是吧…。………放過我吧………」
Kanon,「小姐，……振作點……」
Ushiromiya Battler,「…嘿嘿嘿嘿…。…我是已經在剛才的倉庫裡見識過人間地獄了，所以現在這種程度根本嚇不倒我…」
Ushiromiya Jessica,「……是嗎？那可真好啊…。我是頭都要大嘞…。……這裡可是餐廳呀！我每天都要在這裡吃飯，發發學校和作業的牢騷，……被爸爸問學校成績，……這裡可是做這些的地方呀……」
Kanon,「…………小姐。再在這裡待下去對您不好。…請回客廳吧。」
Ushiromiya Battler,「我也有同感…。………秀吉姑父！我覺得這房間對警察來說，多半是有重要意義的。我們在這兒亂走的話不太好吧？」
,與嘉音一同摟住臉色發青、不住顫抖的朱志香後，戰人用略微有力的聲音提出了自己的意見。
Nanjo Terumasa,「………戰人說得對。不可以再隨便待在這房間裡了。」
,南條看著眾人蒼白的臉說道。
,……即便倉庫的慘狀，根本無法想像是這個世上會有的，但那至少是在離此處有些距離的地方，無論是誰都已經抱著早已遠離那裡的心情，說服自己安下了心。
,……但是這餐廳可不一樣。
,它位於作為主屋的大屋之中，…並且就如朱志香所說，即便是在這大屋之中，它也本應是個能放鬆心情的場所之一。也是昨天，親戚們共同享受午餐與晚餐的場所。
,……而這裡卻被染上了血污。這個衝擊性的事實，使眾人再次想起了倉庫裡的慘狀，硬是讓大家認識到，自己絕對沒有從慘劇的現場逃出來……。
Ushiromiya Hideyoshi,「…嗯。俺也有同感吶…。說不定這房間裡還留著犯人的蜘絲馬跡吶！」
Ushiromiya Hideyoshi,「俺們外行人不該在這兒搗漿糊吶。…得趕快出去。快點快點！」
,秀吉也理解了戰人話裡的意思，像是催促似的喊著讓大家快從餐廳出去。
,…再繼續盯著這灘血，對於現在的每個人而言，都太過殘酷了。
,誰都沒有反抗這句話。大家都爭先恐後地離開餐廳。…………簡直就像，走在最後的人會被留在這房間裡關起來似的…。
,扶起靠在走廊牆壁上，仍在哆嗦著的熊澤後，一行人回到了客廳。
,…此時源次回來了。
Nanjo Terumasa,「……哦，源次。聯繫上警察了嗎？」
Ronoue Genji,「………………這，非常抱歉。…不知道是無線電出了故障，還是有別的原因…」
Ushiromiya Hideyoshi,「什麼…？聯繫不上警察嗎…！！電話和無線電哪個都不行嗎！」
Ronoue Genji,「…實在是抱歉。周一早上會有船過來，我想可以去借用下那艘船上的通訊工具。」
Ushiromiya Hideyoshi,「這島上沒有船嗎？！就不能去一趟新島的警察局嗎！」
Nanjo Terumasa,「…秀吉先生，在這種天氣下是不可能的…。至少在台風過去前是沒辦法的。」
Ronoue Genji,「藏臼主人的小艇正在修理，不在島上…。所以，我想應該只能去等周一的船……」
Ushiromiya Hideyoshi,「這、這什麼蠢話吶…！死了六個人吶！！再加上電話無線電都不通，又沒有船！要等到台風過去才有船來…，也就是說俺們是連警察都聯繫不上，要在這島上將就到明天早上嗎？！」
Ushiromiya Battler,「………如此說來。……不僅是我們，…就連殺害伯父他們的犯人，也離不開這座島，被困在了這兒啊…」
Ushiromiya George,「……是這樣了。……殺害了大家的犯人，還在這座島上。」
Ushiromiya Jessica,「也、……也就是說殺了爸爸他們的傢伙，逃不出這座島，還在什麼地方躲著嗎…？……混蛋，混蛋混蛋混蛋！！我絕對要把你找出來，決不把你交給警察！！」
Ushiromiya Jessica,「我要親手把你大卸八塊…！！！嗚嗚嗚嗚嗚嗚！！！」
Ushiromiya Maria,「………………………………」
,真里亞終於注意到了客廳的異樣氣氛。
,…與其說是注意到異樣，倒不如說，她是對其他人盡談些只有自己不知道的事，感到被孤立而不高興了，…才對吧。
Ushiromiya Maria,「………嗚——。…朱志香姐姐。有誰死了嗎？」
,這語氣真是讓人瞠目結舌。…一副與自己完全無關的樣子，簡直像是在談論電視劇裡的登場人物。
,…朱志香大概是對此感到不爽了吧。
,……她就差把“你看我都這麼難過了半天還不懂嗎”說出口來，向著真里亞怒道。
Ushiromiya Jessica,「都死了，他們大家都死了！！我的爸爸、戰人的爸爸媽媽！！還有鄉田還有紗音！！還有你真里亞的媽媽！！」
Ushiromiya George,「別這樣，朱志香…！！傷心的不止你一個人…！」
Nanjo Terumasa,「…真里亞…。雖然我想這對你來說是個打擊，但是請好好聽著。……你的母親她…，……過世了。」
Ushiromiya Maria,「…………媽媽死了嗎？……嗚——…？」
Ushiromiya Battler,「……嗯，是被人殺死的。…我知道你現在可能很傷心，但是要堅強些…」
Ushiromiya Maria,「……………………死了，幾個人？」
Ushiromiya Jessica,「六個人！！六個人啊！……混蛋混蛋混蛋！做出那麼殘忍的事！！總該有個度吧，如果他還是個人的話…！我是不知道犯人是誰，但他絕不是人類！！他的血絕不可能是紅的！！」
Ushiromiya Maria,「…………嗚——。犯人不是人類。只是……選中的……而已。」
Ushiromiya Battler,「哎？……………喂真里亞，你剛才說什麼？」
,雖然剛才真里亞說了些什麼，但是她所用的詞語和這談話的走向相去甚遠，一時間，我沒能理解到她的意思。
,正打算再問遍她說了什麼時，客廳入口突然傳來了夏妃伯母的大嗓門，把我嚇了一跳。
,應該是去了爺爺那兒的夏妃伯母和繪羽姑母回來了吧。
Ushiromiya Natsuhi,「無線電也沒法用來聯絡？！………這種時候派不上用場，那到底是為了什麼才備了防災無線電的啊！」
Ronoue Genji,「……………實在是抱歉。照理說每年都有做保養檢修，可是…」
Ushiromiya Eva,「對了，不是有那種讓光一閃一閃的船舶信號燈嗎？是不是可以用那個去和對面的島取得聯繫啊？」
Ronoue Genji,「……我們沒有這種設備…。…實在是抱歉…」
,此時，熊澤推著裝早餐的餐車走了過來。{n}……因為不可能在餐廳用餐，所以秀吉吩咐她推到客廳來。
Ushiromiya Natsuhi,「為什麼要在這裡用早餐？」
Ushiromiya Hideyoshi,「……啊啊，夏妃姐…，這個待會再說。比起這個，繪羽，爸怎麼樣了吶？」
Nanjo Terumasa,「見你們沒在一起，………看來即使是出了這種事，他還是不願從房間裡出來嗎…」
Ushiromiya Eva,「人不在。……房間裡是空的。」
Ushiromiya Hideyoshi,「你說啥…？這種時間他跑哪去了吶…！」
Kanon,「…………是說老爺，從書房裡出來了嗎…？」
Ushiromiya Natsuhi,「…是的。我也吃了一驚…。到底是什麼時候離開房間的啊……。你們有沒有什麼頭緒？」
,夏妃說著，看向源次和嘉音。
,…她也許是覺得，允許穿有片翼之鷲的直屬傭人大概會知道金藏可能去的地方吧。
,………可是，事實似乎正相反。{n}…正因為他們對金藏了解得不得了，所以臉上一副“會從房間裡出來？這不可能”的詫異表情。
Kanon,「………我們也沒有任何頭緒。」
Ronoue Genji,「…就和各位所知一樣，老爺命人在那間書房裡設置了各種設施，從休息睡覺到方便沐浴一應俱全。若非有大事發生，老爺是不會從房間裡出來的。」
Ushiromiya Hideyoshi,「…………那這樣的話，…該怎麼說吶？按常理來想，是“有大事發生”了嗎…？」
Ushiromiya Natsuhi,「還不能就這麼下結論！」
Ushiromiya Natsuhi,「總之爸是個隨心所欲的人，有可能他不知道現在的情況，一個人出去散步了。……假如真是這樣，那必須盡快告訴爸現在的情況，請爸主持大局。」
Ushiromiya Eva,「……是呀。………雖然是不願這麼想，…但爸說不定真出了什麼事呢，對吧…？」
Ushiromiya Natsuhi,「這種不吉利的事我甚至連想都不願去想…！」
,發現了六人淒慘的屍體，金藏又不見踪影。{n}再加上，電話出故障，無線電不通，警察也聯絡不上。
,…雖然台風似乎明天就會過去，船也會來，……但在那之前，大家在這座島上是孤立無援，誰都逃不出去的。
,所有人都因突如其來的慘劇，喪失了冷靜。
,…只剩下令人胸悶的沉默和焦躁感。{n}…明明必須去做點什麼，卻什麼也想不出來，有的人顯得煩躁不安，有的人則只是抱著頭。
,………無論是誰，…都無法說清此刻在這六軒島上到底發生了什麼……。
,之後，我們在客廳吃了熊澤做的早餐，味如嚼蠟。
,這是當然，畢竟剛剛發生過那種事。{n}無論是誰都不會有食欲。
,…但我們都知道，不吃飯的話身體是撐不住的。…而且這樣對做了早餐的熊澤也不禮貌。
,鄉田為了他那豪華講究的料理而訂購來的珍稀西洋蔬菜，被熊澤做成了和風料理，成了一桌不倫不類的色彩。
,鄉田到底想用這些材料，做些什麼料理呢…？現如今是想都沒法想了。
,因為一想這個，腦中就會重新浮現起鄉田的死相，口中溢出某種酸楚的滋味…。
,雖然大家姑且是裝出了在吃的樣子，但是根本不可能下得去筷子。
,接著，我們就現在的情況做了個情報共享。
,首先，……我們在玫瑰庭園的倉庫裡，發現了藏臼伯父、我的老爸、霧江姐、樓座姑母、鄉田、紗音，這六人淒慘的屍體。
,但電話和無線電都用不了，至今無法聯繫警察。
,……也就是說，在台風過去前，我們什麼都做不了。
,此外，被期待著能在這情況下多多少少主持下大局的爺爺，不知道在何時不見了踪影。
,……因為鄉田沒做早飯，所以爺爺應該還餓著肚子，若他僅僅是在漫無目的地散步的話，那現在也是時候肚子咕咕叫著朝我們抱怨了。
,可是，他卻沒有現身。
,……卷入事件的可能性並不小。
,據說夏妃伯母他們為了找爺爺，在回來的途中每層樓都有喊過他，但還是沒有找到。
,…從時機上來看，還是應該認為此事與事件有關吧。
,就如被認為是在餐廳遇害的老爸他們的遺體，被犯人故意地轉移到了倉庫一樣，也許爺爺也已經被殺害，他的遺體也被搬到了什麼奇怪的地方，只是現在還沒有被發現而已…。雖然誰都不說出口來，但這是非常有說服力的看法…。
Ushiromiya Natsuhi,「我們要去檢查一下大屋門窗的鎖。也必須去仔細找找爸去哪了。小孩們不要出這房間。」
Ushiromiya Natsuhi,「至於繪羽和秀吉，不好意思，請你們和小孩們待在一起。南條大夫拜託你也和他們一起。」
Nanjo Terumasa,「…知道了。我們就在這裡等……」
,夏妃伯母帶領著傭人源次、熊澤、嘉音，離開了客廳。
,剩下的，是繪羽姑母和秀吉姑父。{n}再加上南條大夫和我們四個小孩，總共七人。
Ushiromiya Hideyoshi,「俺們就在這兒，一起看看電視慢慢等吧。不過，禮拜天大上午的也麽啥好看的節目吶。」
,秀吉姑父為了打破這陰暗的氣氛，表現得很是爽朗。
Ushiromiya Maria,「嗚——。好看的節目，要看要看。嗚——嗚——！」
Ushiromiya Hideyoshi,「哦哦，是嗎？小真里亞想看電視嗎？那就和姨父一起看吶。」
,響應這提議的只有真里亞。
,…雖然我們告訴了真里亞她的媽媽樓座姑母被殺的消息，但是基本看不出她的情緒有什麼波動。
,…真里亞正處於九歲，這個年紀是如此幼稚的嗎……？。
,其他人根本沒這心情，都自顧自倒在沙發上發呆…。
Ushiromiya Battler,「…………大哥。我可以問一下嗎？」
Ushiromiya George,「…什麼？」
Ushiromiya Battler,「……剛才在倉庫。大哥提起過紗音的戒指吧。……那個，是大哥送的嗎？」
,雖然讓治大哥沒有作答，但他低下頭，緊閉起了雙眼。……已經沒有比這更明明白白的回答了。
Ushiromiya Jessica,「別說了戰人。……你也稍微體諒下他吧。」
Ushiromiya Battler,「……也是。我問錯話了。」
Ushiromiya George,「……………沒錯。就是我。………我昨晚，向她，求婚了。…戒指是在那時交給她的。……我讓她到了明天，戴在想戴的手指上，以作為給我的回答，……哈哈，說了些裝模作樣的話呢。」
,……然後，那個戒指，……便出現在了紗音左手的無名指上。
Ushiromiya Jessica,「…………………其實呀。…從好幾年前開始，紗音就在找我商量嘞。…找我商量讓治哥的事。」
Ushiromiya George,「……她是怎麼說的？」
Ushiromiya Jessica,「……………紗音她一點都不會說謊。所以一提讓治哥的事，我馬上就能聽得出來。」
Ushiromiya Jessica,「……………她就問我，…說自己的身份不過是個傭人，可不可以去親近呀。……男人喜歡什麼東西呀，穿什麼樣的衣服會高興呀，問了好多這種問題。………………該怎麼說呢，都讓我嫉妒嘞。」
Ushiromiya Battler,「………而這，竟然在收到訂婚戒指時，就要在此，……全部結束了啊？」
Ushiromiya Jessica,「……雖然每個人的價值觀都不一樣。……但我覺得被男人求婚，………從某種意義上來講，是人生的頂點哦。……所以我想，昨晚的紗音一定，是從心底，……不，那一定是從出生到現在，最幸福的一刻嘞…」
Ushiromiya George,「……………………………………」
,…讓治大哥沒有抬頭，深深地嘆了口氣…。{n}……抑或是在暗自流淚嗎？
Ushiromiya George,「…………紗音昨晚好像是值賓館的班。……但是，…她因為羞於和我一起回賓館，……所以就去了大屋。」
Ushiromiya Jessica,「……你也該替紗音想想呀。…收到訂婚戒指的時候，不管事先如何地被暗示過，一般來說都會興奮得大腦一片空白嘞。……估計她也是害羞得沒辦法了啊。」
Ushiromiya George,「……紗音就這樣去了，…………本不該是由她值班的大屋，……………結果卷進了事件………」
Ushiromiya George,「要是我，…在那一天，在那個地方，……沒有去交給她什麼戒指的話……，紗音，……紗代她，……就不會卷進這種事件裡了…！…嗚嗚嗚嗚嗚嗚！！」
Ushiromiya Battler,「大哥。這麼想就錯了。絕對是錯了。……所以，不要再哭了。」
Ushiromiya George,「………………嗚嗚嗚嗚嗚…」
Ushiromiya Eva,「戰人君。讓他靜一會吧。」
,被繪羽姑母一提醒，我便也不再往下說了。
,…安慰的言詞，選錯了的話是會傷人心的。{n}朱志香坐到大哥身邊，靜靜地抱住了他的肩膀。
,………也許，只有從一開始就知道大哥和紗音的關係，甚至能被紗音當作商量的對象，一起探討戀愛話題的朱志香，…才能去安慰大哥吧。
,我走到了繪羽姑母旁邊，坐在了對面的沙發上…。
Ushiromiya Eva,「戰人君真堅強啊…。看上去已經差不多振作起來了呢。」
Ushiromiya Battler,「…這個嘛，對了，不是有句話叫愛之深傷之切嗎？對我來說那種混蛋老爸，他要怎麼死我才不管呢。…雖然這麼說對霧江姐挺過意不去，…不過她畢竟也不是我的親生母親啊。」
Ushiromiya Eva,「哎呀。說是這麼說，但剛才你可是哭得好厲害哦？」
Ushiromiya Battler,「我是覺得為了不負父母的養育之恩，起碼要那麼哭過才算 OK…。嘿嘿嘿…」
Ushiromiya Eva,「………這情緒來去如風的薄涼之處，真是遺傳自留弗夫啊。…他這人從以前就老是會激烈地大喜、大悲或是大怒，但馬上又會若無其事地靜下來呢。」
Ushiromiya Battler,「……沒這回事。就算是我，也還遠遠沒有從這精神上的打擊中站起來。…只是，我覺得我和大家的區別，…是由此而生的感情有所不同。」
Ushiromiya Eva,「這話怎麼說？」
,我與朱志香和讓治大哥相比，行為上一直顯得很冷靜。
,…但這並不是因為悲傷之情不深，已經振作起來了。{n}而是因為，悲傷之情慢慢地轉變成了另一種感情。
Ushiromiya Battler,「…………比起傷心，………倒不如說是把我惹火了。做出這些事的傢伙，究竟是哪裡來的什麼人。…不對著他的側臉狠狠賞他一拳，我肚子裡這口惡氣就沒法出。」
,這就是我的真心話。如果就這樣抱著膝蓋沉浸在悲傷之中什麼都不幹的話，我絕對不會饒恕自己。
Ushiromiya Battler,「……從老爸他們被殺起到現在，這座島一直是被台風包圍著的。……也就是說，做了此等“好事”的傢伙，還在這座島上。」
Ushiromiya Eva,「確實如你所說啊。………他現在會不會正藏身在陰暗森林的某處呢？」
,………極其相似的話題，…我好像昨晚就在這裡，和霧江姐談過。
,對了。就是署名貝阿朵莉切的信出現在昨天的晚餐上之後，……我和她談及第十九人到底存在與否的那時候。
Ushiromiya Battler,「繪羽姑母。………這起殺人案，…會不會和昨晚貝阿朵莉切的信有什麼關聯呢？」
Ushiromiya Eva,「…啊，你說那個啊？…………誰知道呢。雖然我們几兄妹一致認為，這封怪信是爸想在遺產問題裡插一腳而送來的。………可是這和今天早上的事是否有關，在現階段還搞不清楚呢…」
Ushiromiya Battler,「那封信，會不會真是那個叫貝阿朵莉切的魔女交給真里亞的呢？」
Ushiromiya Eva,「怎麼可能。這不全是爸一手導演的把戲嘛？大概他是讓紗音她們中的誰穿上肖像畫上的禮服，去騙了小真里亞吧？我覺得這的確像是爸會搞出來的，複雜得要命的惡作劇喲？」
Ushiromiya Battler,「………昨晚，我和霧江姐談過“貝阿朵莉切是不是確有其人”這個問題，而霧江姐也說貝阿朵莉切大概是在我們十八人當中。」
Ushiromiya Eva,「這不是當然的嘛。這島上除我們以外可就沒別人了喲？那貝阿朵莉切肯定是我們當中的某人偽裝的啊。」
Ushiromiya Battler,「“這島上除我們以外可就沒別人了”，嗎…」
Ushiromiya Eva,「可不嘛？難道你要說除我們之外還有別人在這裡嗎？這座島上除我們以外別無他人。只有十八人。…既然如此，那偽裝成貝阿朵莉切的也只能是這十八人中的某人啊。」
,霧江姐是用“把國際象棋盤翻轉過來”的理論否定了有第十九人。
,雖然繪羽姑母好像還沒有那麼明確的理論來站住腳，但是意見似乎是一樣的。
,…只是，要是這樣的話，這話題可就非常讓人抗拒了……。
,光是收到貝阿朵莉切的信，還能下結論說是某人的惡作劇就完事。
,…可是，若是否定了第十九人的存在，那這話可不是光說說就能完了的。
,………也就是說，
Ushiromiya Battler,「…要是沒有第十九人的話。……殺死老爸他們的犯人，豈不是就在這十八人之中嗎？………也就是說，是現在身處這大屋之中的某個人殺的…！」
Ushiromiya Eva,「…………………………………」
,繪羽姑母意味深長地笑著。
,…似乎對姑母來說，這是理當一開始就該察覺到的結論。
Ushiromiya Eva,「犯人把六人的遺體都搬進了倉庫。不過啊，還真虧他能搬到倉庫裡頭。據說那個卷閘門平時可都是關著的，而且還上了鎖哦？」
Ushiromiya Eva,「也就是說，要搬進倉庫，就必須先開卷閘門的鎖。…明白我意思嗎？」
Ushiromiya Battler,「……有沒有可能正好那一天，卷閘門開了沒鎖呢？」
Ushiromiya Eva,「傭人們說了平時一直都是鎖著的。也就是說，若是不把鑰匙拿出傭人室，就絕對打不開倉庫的門。」
Ushiromiya Battler,「鑰匙只有傭人室裡那一把嗎…？」
Ushiromiya Eva,「源次是這麼說的。這也就是說，犯人知道唯一的一把倉庫鑰匙的位置，還去把它拿了出來。」
Ushiromiya Eva,「剛才嘉音君回傭人室還鑰匙的時候，我跟著去看過了。牆壁上的鑰匙掛得密密麻麻的，外行是無論如何也不可能知道每一處掛的都是什麼鑰匙的。而犯人，卻是在那麼多把鑰匙中漂亮地找出了倉庫的鑰匙哦？」
Ushiromiya Eva,「而且，他不僅搞到了這把無銘無牌的鑰匙，還知道它就是玫瑰庭園角落裡那倉庫的鑰匙。…順便一提，他連倉庫在哪都知道。………我再說得痛快點吧。犯人肯定對傭人室的內部也了如指掌。」
,繪羽姑母的話非常簡單易懂。
,……如果遺體是扔在玫瑰庭園某處的花叢中，那倒還可以理解。
,但是，唯一的一把倉庫鑰匙是在傭人室裡，而且它和很多鑰匙掛在了一起，外行人是怎麼也不可能分辨出來的。
,這也就意味著，犯人是平時可以出入傭人室，並且對鑰匙位置之類的事情了如指掌的人。
,…就連我們自家人，平日也都不會踏足傭人室。{n}……如此說來的話…………，
Ushiromiya Battler,「………也就是說，………傭人中的某個人，……是犯人………」
Ushiromiya Eva,「抱歉，接下來的阿姨也不能再說了哦。……不過，還有一件事可以告訴你。」
Ushiromiya Battler,「……是什麼？」
Ushiromiya Eva,「可以想到犯人，……不，犯人們有好幾個，而且他們全副武裝。你想想是不是這樣？」
Ushiromiya Eva,「把身在餐廳的哥他們四個一次殺光，再把總共六人份的遺體，搬進那麼遠的玫瑰庭園那邊的倉庫，還搞了噁心的塗鴉和變態趣味的化妝。……這麼多事，不可能是單人作案吧？」
,有道理。雖然只要有時間，一個人也不是不可能辦到，但那實在太費事了。
,還是應該認為，有不少的人參與了犯案才比較妥當。
Ushiromiya Battler,「……………咻。所以繪羽姑母是想說，傭人們全部都是同謀嗎？」
Ushiromiya Eva,「小聲一點呀！臆測的話講出來可不好。」
Ushiromiya Eva,「……還有，如果真是這樣你打算怎麼辦？想來他們應該是不會讓我們活著回去的。而且，對手可是把大哥他們四人輕而易舉地就給殺死了哦。」
Ushiromiya Eva,「現在留在這房間中的人裡面，能上去打一打的，頂多也就我家三人再加上戰人君四個。跟昨晚的狀況是一模一樣。……也就是說，對犯人而言，把剩下的我們全殺光簡直是易如反掌啊。」
,我是想先於警察一步找出殺死老爸他們的犯人，所以才在陪著繪羽姑母玩推理。
,…我還深信著，如果我能完美看穿誰是犯人的話，就去找出證據亮在他眼前。
,……如此一來，就會像那些常見的偵探電影一樣，犯人放棄抵抗乖乖投降。
,可是，犯人會投降是因為有個前提，那就是他們怎麼抵抗都沒用。
,現在在這島上犯下這起事件的犯人們，別說無力了，說不定都有可能把島上剩下的人全部殺光。
,…而且現在這座島，是個被台風與外界切斷了聯繫的巨大密室，殺人也好，接著做些什麼偽裝也罷，到明天為止都有足足一整天的時間……。
,也就是說，現在的我們並非處在可以盡興地玩推理遊戲的安全圈裡…。
,豈止如此，只要犯人一個不高興，就有可能再一次大量行凶。而對此，我們不得不感到恐懼…。
