Speaker,Chinese Traditional (CHT)
Ushiromiya Eva,「…不過，說到底也只是可能性的問題喲？……但我還是信不過那些傭人們。而且，我懷疑的不只是傭人們。我覺得說不定這背後還有幕後黑手呢。」
Ushiromiya Battler,「幕後黑手？喔…，為什麼會這麼想呢？」
Ushiromiya Eva,「直覺呀。……傭人嘛，就如字所寫。他們為人所“用”，是如部下一般的存在喲？」
Ushiromiya Eva,「被殺的盡是些右代宮家的親族。既然如此，那由此而產生利害關係的人當然會牽扯在內了。」
,她的話依舊是簡單易懂…。
,右代宮家現在，正處於討論爺爺死後遺產要如何分配的最關鍵時期。
,如果是古典推理小說的典型設定的話，犯下罪行的，無疑是和遺產問題有瓜葛的右代宮家內部的某個親戚…。
,大概姑母也讀過一些這類小說吧。
,……繪羽姑母的理論雖說有點強詞奪理，卻也是誰都想得到的最佳理論。
,即便思考的方向不同，但恐怕大家最終都會懷疑到傭人們頭上。
,特別是卷閘門的鑰匙之謎，極其容易讓人懷疑傭人中的某人與本次事件有關…。
Ushiromiya Battler,「…………所以說嘛，…不知為什麼有點不爽啊。」
Ushiromiya Eva,「不爽，你指什麼？」
Ushiromiya Battler,「不不，自言自語而已啦。嘿嘿嘿！」
,我雖然傻笑著蒙混了過去，但是自己心中那份不對勁的感覺是怎麼都無法拭去。
,……因為這推理實在太容易了。{n}{i:誰都能推理出來}。…怎麼想都覺得這不對勁。
,…我覺得，如果依照從霧江姐那裡學來的“把國際象棋盤翻轉過來”思維法，……那正因為如此，傭人們才不可能是犯人。
,如果傭人們真是犯人，他們是不會把遺體藏在和自己有關係的地方的。
,由自己管轄鑰匙的玫瑰庭園的倉庫之類更是毫無道理。
,警察第一個會追究的應該就是鑰匙的管理方式。
,這一點就有暴露出什麼的危險。{n}……越是假定他們是犯人，就越沒有把遺體轉移到倉庫的理由。
,…難不成是將計就計，故意放在倉庫裡的嗎？{n}不，只有這是斷然不可能的。
,想來，只要警察來進行現場取證，就會查明不少事情。
,無論犯人們如何小心謹慎地殺人，都必然會留下什麼蜘絲馬跡被發現。
,也就是說，這對他們而言有百害而無一利。
,這麼一想的話，以犯人的角度來審視一番這盤殺人遊戲，便根本感覺不到展示遺體有任何意義。
,若是遺體被發現，就會有人去報警，剩下來的人也會變得小心翼翼，還會開始找犯人，…總之能讓犯人感覺舒坦的事是一個都不會有。
,…最近讀過的小說『寒蟬鳴泣之時』裡主人公的母親也有說過：
,所謂完全犯罪，不讓“起承轉結的「起」”發生是其中的核心。
,……現在，爺爺不見踪影。
,雖然不知道他是已經成為了犧牲者，還是他就是犯人中的一個，………但是這種搞不清楚的狀況，對犯人來說應該是正好。
,賣弄般地展示出遺體，還大肆宣傳“發生殺人事件了哦”，這些對犯人來說是沒一點好處的。
,不對，此處正是需要“把國際象棋盤翻轉過來”的地方。
,那麼這個賣弄般的展示才是犯人的目的。
,……搞不好對犯人來說，{i:比起殺人，在那個地方準備六具屍體，才是有意義的事}。
,也就是說，犯人是在炫耀此次殺人。對誰？
,……對我們。這是一個信息。{n}犯人們是將什麼，擺在了我們面前。
,…而它是什麼，還不知道。
,現階段，從這起變態趣味的大量殺人案上，除了對我們所有人的惡意以外，什麼都感覺不出。
,……對我們所有人的，惡意，…嗎？
,被殺的六個人，對於現在活下來的所有人來說，都是存在著某種聯繫的。
,藏臼伯父的死，把悲傷帶給了朱志香一家。
,我的老爸和霧江姐的死，把悲傷帶給了我，樓座姑母的死把悲傷帶給了真里亞。
,……鄉田的死應該是讓其他傭人同事們受了精神打擊，而紗音的死也是把悲傷帶給了，訂下婚約的讓治大哥，和把她當姐姐一般敬仰的嘉音君。
,……在這座島上的每個人，都被均等地帶來了悲傷。
,雖然繪羽姑母一口咬定傭人們是一伙的，……可若是這樣，那鄉田和紗音的遺體又該怎麼解釋呢？
,……而且這麼推理下去的話，{i:只有繪羽姑母和秀吉姑父，免於承受了這六個人的死帶給所有人的悲傷。}
,繪羽姑母把矛頭指向傭人們，獨善其身，卻無法斷言她自身沒有可懷疑的地方。
,……說起來，雖然我們從卷閘門鑰匙的疑團上推理到了傭人很可疑，……但若是通過動機，也就是“這次殺人事件會讓誰得到好處”這條線來懷疑的話，…………繪羽姑母就會作為最可疑的人物浮上台面。
Ushiromiya Eva,「……戰人君在想什麼，阿姨我知道喲？」
Ushiromiya Battler,「哎？嘿嘿嘿，討厭啦，我腦袋裡裝滿了這樣那樣的下流想法這事，要替我保密喲。」
Ushiromiya Eva,「從這次殺人事件上得到最多好處的，是我。……反正多半也會被你懷疑，我就先自己說了。」
,雖然我用玩笑的語氣想蒙混過去，但是似乎沒有用。
Ushiromiya Eva,「遺產是按兄妹人數來瓜分的。但是現在，四兄妹只剩下了我一個人。右代宮家的所有財產都是我的了。……哼哼哼哼哼哼。」
Ushiromiya Battler,「這話要是被秀吉姑父聽去，他現在定是在說“別說了吶繪羽，這事開不得玩笑吶”…」
Ushiromiya Eva,「抱歉哦？反正我怎麼去遮掩也都會被懷疑，索性就開了個玩笑嘍。」
Ushiromiya Eva,「……因此，站在我的立場上看，就覺得這會不會是為了引人懷疑我而犯下的凶殺了。……傷腦筋的是，我昨晚的不在場證明並不牢靠。」
Ushiromiya Battler,「可以讓我聽一下嗎？昨晚的事。」
Ushiromiya Eva,「就如戰人君你們所知的一樣，兄妹幾個就怎麼把遺產細分吃乾淨的事，一直討論到了深夜。但是談到了幾點我就不知道了。我和我家主人早上起得早。犯困得不得了，剛過二十四點左右的時候就退出了。然後就回賓館休息去了。」
Ushiromiya Battler,「……這件事，除了秀吉姑父以外還有別人可以證明嗎？不不，這並不是在懷疑繪羽姑母哦～？嘿嘿嘿！」
Ushiromiya Eva,「哎呀，有沒有呢？呵呵。不知道這算不算得上證明，在回到賓館的時候，我們碰到了來迎接的源次，他還問了我們需不需要毛巾。」
Ushiromiya Eva,「所以我想他應該能證明，我們是過了二十四點的時候回的賓館哦。……當然了，按照我的假說，如果傭人們是犯人一伙的，那這就算不上不在場證明了呢。」
Ushiromiya Battler,「確實如此呢！如此一來，我現在就成了在和真犯人玩推理遊戲了嗎？嘿嘿嘿！」
Ushiromiya Eva,「不過，為了我的名譽我還是要說一下，我的目的要是遺產的話，可不會以如此怪奇的方式殺人哦？」
Ushiromiya Eva,「你想嘛，若只是為了讓他們喪失遺產繼承權，無論怎麼死都無所謂。倒不如偽裝成意外事故才夠聰明吧？要是我拉攏了傭人們，計劃又周到的話，那就更是會這麼做了。」
Ushiromiya Battler,「確實如此呢…。如果是為了謀利而殺人，那就不應該讓死者看起來像是被人殺的。」
Ushiromiya Eva,「就是這麼回事！所以阿姨我現在，心情變得非常憂郁呢。……我肯定會被警察當成幕後黑手，狠狠地調查一番吧。真是討厭…」
,繪羽姑母聳了聳肩，露出副苦笑的神情。
,……和傭人們很容易被懷疑上一樣，繪羽姑母也很容易被懷疑上。
,那麼“把國際象棋盤翻轉過來的話”，……容易被人懷疑的繪羽姑母也是不可能的嗎…？
,可是，硬是要通過這種推理方式的話，動機什麼的就一概無用了。
,不，不該如此…。{n}動機應該是條可以用來搞清犯人的強有力的線索。
,…古今東西的殺人犯們，不都是為了讓它不被找到，而把事件巧妙地偽裝起來，讓人以為很複雜嗎……。
,………搞不清楚了，…搞不清楚了…。{n}每把國際象棋盤翻轉一次，思維都會從表至里、從裡至表地反轉數遍…。
,…我的思考是在接近真相嗎？{n}……還是說………。
,繪羽姑母不想再把這對話繼續下去了，於是我抱著雙臂走向窗邊，稍微冷靜了一下頭腦。
,環視了下客廳，我看到讓治大哥他們也正聚在一起說話。
,…看起來，似乎在聊畫在那個捲閘門上的魔法陣的事。
,秀吉姑父一邊回憶那個魔法陣，一邊在真里亞筆記本裡的空白頁上畫著。
,……原來如此，對神秘學的熟悉程度僅次於爺爺的真里亞，說不定知道那是什麼意思。
Ushiromiya Hideyoshi,「嗯——，感覺大致上就是這樣吶！正中畫了個稍有加工的十字架一般的標誌吶。」
Ushiromiya Hideyoshi,「然後，周圍像這樣密密麻麻地寫滿了古怪的文字，就像環繞著外圍的圈似的，十字架的四周和四角裡也寫著什麼吶。不是希臘字母之類的。是常說的那種古代文字吶。」
Nanjo Terumasa,「……還有，在圓的頂端有個小標誌。…這標誌就像是五個小圓圈排成十字狀，然後分別用直線連起來一樣…」
Ushiromiya Hideyoshi,「啊啊，確實也畫著這種東西吶…！嗯，圖形不會錯了就是這個吶。雖然不知道那些小文字是啥，但是排列位置基本畫得是一樣的吶。」
,由於大家都探著頭在看這圖形，所以我也探過頭去看了看。
,…據大家所說，這圖形似乎用鮮血似的塗料之類的東西，黏糊糊地畫滿了倉庫的卷閘門。
,……原來如此，這倒確實是讓人心裡發毛。
Ushiromiya Jessica,「…會想畫這種莫名其妙的東西的人，也就只有爺爺了吧。……真是的，他人跑哪去了啊？！真想把他抓出來，問問是什麼意思！！」
,朱志香的聲音裡包含著按捺不住的怒火。
,雖然還不至於認定爺爺就是犯人，但她看起來就像是覺得爺爺肯定知道犯人的底細。
,……確實，若是把右代宮家和神秘學聯系起來的話，十個人里有十個都會點我爺爺的名吧。
,……而且，沒有神秘學知識的人，是不會知道這奇怪標誌的意思的。
,如此說來，………，這該不會，…是留給爺爺的東西吧……。
,對啊，犯人展示罪行是因為想把罪行給還活著的人看。
,……所以信息的接收對象，關鍵人物爺爺到底消失到哪去了啊……？
Ushiromiya George,「有從這圖形上想到什麼嗎…？」
Ushiromiya Maria,「…………………………。……嗚——」
,真里亞表情認真地盯著圖形。
,…是遇到了自己拿手的領域因而幹勁十足嗎？
,…可是，她這副樣子看起來卻有些事不關己，…一點都看不出來，她在看的，是畫在關著自己母親遺體的捲閘門上的東西…。
Ushiromiya George,「…我第一印象是覺得，這造型挺像某個外國的十字章…」
Ushiromiya Hideyoshi,「啊——…。確實是這種造型吶。這麼說來，是和那個國家有什麼關係嗎？」
Nanjo Terumasa,「那個國家的十字章，原本好像是保護聖地巡禮者的騎士修道士們的紋章…」
Ushiromiya Jessica,「……也就是說，這個魔法陣有宗教上的意義…？真是越來越讓人莫名其妙嘞……」
,正當我也想加入討論，抬起頭來看向大家時，……我的心猛地一跳。
,因為真里亞她，…正以無論如何都沒法形容出來的詭異表情笑著。
,…這種笑簡直就像，是在嘲笑參加討論的大家是有多麼無知似的。……做夢都想不到，真里亞會浮現出這樣的表情…。
,然後，……她笑出了聲。
,這一幕讓人心裡發毛的乾枯笑聲，…雖然我是親眼目睹，但我決不願相信這是真的。
Ushiromiya Maria,「唧嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻。完全不對喲，各位。唧嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻…。這麼簡單的都看不出來啊？唧嘻嘻嘻嘻嘻嘻嘻嘻嘻。」
,在我們全都驚得六神無主的時候，只有真里亞一個人心情很愉快似的，不停地怪笑著…。
,過了一會兒，這笑聲戛然而止。
,不過她仍然保持著那副，怎麼也想不到是真里亞會有的，宛若他人的表情。
Ushiromiya Maria,「這是太陽第七魔法陣。……寫在上面的文字是希伯來語。拿過來！」
Ushiromiya Hideyoshi,「啊、……啊啊。」
,真里亞從嚇呆了的秀吉手中奪過了筆記本和筆。
,然後，在秀吉畫的魔法陣的旁邊，利索地又畫了一個魔法陣…。
Ushiromiya Maria,「……喏。是不是這種圖形啊？」
Nanjo Terumasa,「嗯……、嗯…。就是這圖形…」
Ushiromiya Jessica,「…真、真里亞，好厲害啊…。果然對這很熟嘞…」
,朱志香像是在圓場似的說出了讚賞的言詞。
,……說不定她是想試探下，這是不是大家都熟悉的那個真里亞。
,…但是真里亞並沒有對這試探作出任何反應。
,真里亞利索地在圖形的縫隙間寫上陌生的文字。
,…而看著這情景的秀吉姑父和南條大夫，則把眼睛越睜越大…。
Ushiromiya Maria,「寫在上下和左右的是掌管風火水土的天使們的名字。Chasan、Arel、Taliahad，還有 Phorlakh。而寫在四個斜角上的是四大統治者們的名字。Ariel、Seraph、Tharshis、Cherub。…畫得對嗎？」
,即便畫不出看過一次的東西…，但再看一遍相同的東西，要斷定兩者一致與否，並不算難。
,被真里亞一問“畫得對嗎”，秀吉姑父和南條大夫就“嗯嗯”地連連點頭。
Ushiromiya Hideyoshi,「沒錯…，就是這個，確實寫著的就是這種文字吶…！為什麼小真里亞會寫這種字吶……？」
Nanjo Terumasa,「還、…還有，在兩圓之間也寫著文字……」
Ushiromiya Maria,「我知道啦。……………………………像是這樣對吧？」
,真里亞又利索地在兩圓之間用希伯來語寫上一圈文字…。
Ushiromiya Maria,「這是舊約聖經的詩篇，第 116 篇的 16 節和 17 節。……聖經，總該去讀一下吧。唧嘻嘻嘻嘻嘻嘻嘻……」
,真里亞笑著，像是覺得這些是理所當然的事情一樣。
,一時間，包括我在內的所有人都只能愣著說不出話來。{n}…過了會兒讓治大哥終於回過神來，開口說了話。
Ushiromiya George,「……真厲害啊，我都嚇到了…。…那這個魔法陣是有什麼意思呢？」
Ushiromiya Maria,「這是個借用太陽之力的魔法陣。……佩戴黃金繪成的護符之人，會被授予“無論身處何種牢獄之中，都能夠逃出束縛，獲得自由”的力量。」
Ushiromiya Jessica,「…逃出束縛，……獲得自由…？挺有深意嘞…」
Ushiromiya Maria,「這個束縛的意思，按這句話來理解的話，並不只是指肉體上的。…所以，它並不光是指被捆在牢房裡的人。也有從挫折或逃不脫的命運之類的，精神上的束縛中解放的意思。」
Ushiromiya Battler,「……挫折，或逃不脫的命運，……麼。…這又是很有深意啊。」
Ushiromiya Hideyoshi,「可是完全搞不懂吶…。這和那六個人的遺體又有什麼關係吶？…別說是從束縛中解放了，他們可是被殺了還不夠，還被關進了倉庫裡吶？！」
Ushiromiya Maria,「這魔法陣又不是為了那六個人畫的。而是為了魔法陣，那六個人才會在那裡的吧？真是可怜呢。…唧嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻。」
Ushiromiya George,「這是什麼意思…？你說“為了魔法陣，那六個人才會在那裡”究竟是指什麼？」
,真里亞豎起了食指，像是在嘲弄似的揮了揮。
Ushiromiya Maria,「就寫在兩圓之間裡哦。不會念嗎？詩篇的第 116 篇 16 節和 17 節。」
Ushiromiya Maria,「……我來念給你們聽吧。“綁我的繩索，你給我解開了。我要將感謝之祭獻與你，稱揚永恒主的名”。……懂了沒？」
Ushiromiya Jessica,「“懂了沒？”…，………你說的我可完全聽不懂嘞。」
Ushiromiya Battler,「…………你是說“祭”，……活祭嗎？」
,如果剛才真里亞念完的，是魔法陣的關鍵部分，……那也就是在說，從這個魔法陣得到恩惠的代價，是要獻上活祭。
,…而畫著這個魔法陣的倉庫中，就有被獻上的活祭………。
,雖然略微遲了一些，但大家似乎也都想到了這一點。
,…有的人愣在那裡，有的人一邊罵著“瘋了瘋了”一邊用拳頭錘著膝蓋…。
,……這事怎麼變得如此讓人心裡發毛，寒毛直立了。{n}…而且是既讓人無法認同又無法理解。
,……不管是什麼魔法陣也好，詛咒也罷，就讓相信這些的人隨便去搞好了，我是不會去找碴的。
,…但是啊，老爸他們就是為了這種無聊透頂的活祭被殺的嗎……！
,這也太讓人受不了了吧。
,……若是這樣，那還不如讓遺產相關的那堆亂七八糟的爭論來煩我呢…！
,我無法抑制住徘徊於憤怒與悲傷之間的感情，退出了大家的圈子，又回到了窗邊。
,……從昨天開始就有什麼地方不對勁。
,昨晚的晚餐上，真里亞讀了魔女貝阿朵莉切的信。
,…感覺從那時開始我們，…不，這幢大屋和這座島，就被逐漸吞噬進了某種奇妙的世界…。
,沒錯。現在想來，那封信就是魔女的請帖。
,這座島夜間的統治者，把白天的我們，招待進了另一個世界。
,我甚至可以斷言，電話和無線電都不通，被台風封閉著的這座島，現在是個被切離開來的異世界。
,……沒錯，現在在這座島上，魔女送來信啊，為魔法陣獻上活祭啊都是理所當然的。
,………然後接下來會發生什麼呢？{n}戴著山羊面具的莫名其妙的傢伙們還會開始跳盂蘭盆舞嗎…！
,…啊啊，不行了不行了，一點都搞不懂…。{n}腦袋裡亂七八糟的，到底該想什麼都不知道了…。
,憤怒、悲傷。{n}這兩種相反的感情攪合在一起，把我吞噬而去。
,我無法抵抗，…只能用雙手遮住雙眼，任由它吞噬著我的身心………。
,………正當我的心靈快要挫敗之時，兒時的記憶甦醒了。
,那是我很小的時候發生的事。
,當時，我在電視上看了神秘學題材的恐怖電影，嚇得就連廁所也不敢一個人去。
,…那個混蛋老爸笑得很是誇張，對我甩下了這段話。
Ushiromiya Rudolf,……喂戰人。你覺得為什麼要特意把惡魔啊、神怪啊、神秘學啊這些東西，像這樣做成電影呢？
Ushiromiya Rudolf,是因為沒有呀。…地球上的哪裡都不會有這種滑稽的東西。
Ushiromiya Rudolf,因為沒有，所以才想看看，才專門做成電影的。所以那些神秘學類的電影什麼的，會滑稽荒誕得讓我笑出聲來。
Ushiromiya Rudolf,要我說，比起惡魔啊妖怪啊，本年度的收支報告和心情不好的老婆，要恐怖一億倍。
Ushiromiya Rudolf,再說得徹底點，要我說啊。所謂恐懼，是那些內心和生活都優哉游哉的傢伙們用來取樂的感情。
Ushiromiya Rudolf,因為閑得不得了，這些傢伙們就想用不一樣的感情讓內心爽一把，所以才創造出了惡魔啊神秘學啊之類的文化。
,………………………………………。{n}……的確如此啊，我都在發些什麼傻啊？{n}被完全地擺了一道啊。
,………開什麼玩笑，這是人類的世界。{n}我才不管什麼魔女、惡魔、魔法陣、活祭。
,殺了我老爸他們的人，現在還在這座島上。{n}不就是僅此而已嗎…！
,緊接著向我的內心搭話的是霧江姐。
Ushiromiya Kyrie,國際象棋和將棋呢，在終盤的終盤，越是進入步步緊逼的最後階段，越難下出最妙的一手棋。
Ushiromiya Kyrie,……所以，自己在緊逼對方，又或者是被對方緊逼時，雙方的下一步都是極其容易猜到的。
Ushiromiya Kyrie,也就是說，你覺得被完全逼上絕路，束手無策的時候，正是最容易猜到對手會怎麼做的瞬間。
Ushiromiya Kyrie,……但是，處於守勢的人，思路總是會變得僵硬，想不到去猜對方會怎麼下。
Ushiromiya Kyrie,……這種時候呢，就要把“國際象棋盤翻轉過來”。
,我猛烈地用雙手拍了下自己的臉頰。{n}………我完全清醒了。
,什麼都搞不懂，完全被逼上絕路的現在，不正是把“國際象棋盤翻轉過來”的時機嗎…！
,處於守勢的我們，對犯人的意圖沒一點頭緒。
,…那麼翻轉過來看一下的話，究竟能看到什麼呢？
,……首先，犯人在殺人時，就知道這座島被台風封閉著。
,所以，他應該也知道殺了人後，不可能在第二天早上馬上逃出去。
,也就是說，犯人是在沒有保證退路的情況下，就下定了殺人的決心。
,而且他還把屍體扔進倉庫，甚至費心地為我們留下了奇怪的塗鴉，告訴我們“就在這裡哦”，以此吸引我們的注意。
,也就是說，他“想展示”給遲早會找到屍體的我們看。
,……如果我們全糊塗了，沒有注意到那個倉庫的話，那犯人的目的“不就沒能達成嗎”？
,嘿嘿，這麼一想，犯人那傢伙。{n}從一大早就在為我們的行動捏一把汗吧。
,畢竟，要是我們沒找到那個倉庫的話，昨晚大費周張辛苦準備的一切，就全都要打水漂了啊。
,犯人把倉庫的屍體展示給我們，是想讓我們感受到什麼呢？
,六具遺體的面部全被嚴重毀壞。{n}…怨恨？警示？
,破壞屍體是在死後進行的。{n}也就是說，這並不是殺人的手段。{n}對被殺死的人是沒有意義的。{n}…這個意義是“給發現的人的”。
,犯人是想向我們炫耀，他的殺人手法是如此殘忍。
,哈！這麼一想，還真想賜他一句“少瞧不起人”。
,誰會被你擺佈啊，我可不會被你一句“快害怕吧”，就嚇得回答“好啊就這樣吧”。
,…如果有人告訴我入口在這邊，依我右代宮戰人的性格，可是會想要從窗口爬進去的！
,接下來讓我在意的，是捲閘門上的那個像是魔法陣的圖形。
,這是個正統派魔法陣。就連給我們展示過不遜於爺爺的神秘學知識的真里亞，都認可了它。
,這東西可是在只手撐傘，周圍一片漆黑的情況下，花了不少時間才畫上去的，這麼不辭辛苦的毅力還真讓人有點佩服。
,如此費力費心到底有著什麼意義？
,…在這大屋裡要是出現了和神秘學相關的東西的話，幾乎我們所有人都會自動懷疑爺爺有所參與吧。
,是想“讓我們認為這和爺爺有關”嗎？
,但是，若是目的只有這個的話，隨便畫得像是魔法陣不就好了。
,反正我們外行人搞不懂這是正統派還是隨手亂畫的。
,…可是，魔法陣卻畫得很正統，甚至連希伯來語都寫上去了。
,………也就是說，這個魔法陣傳達的信息裡，包含了“只有了解神秘學知識的人才能讀懂”這點。
,傳遞信息是溝通方式之一。{n}……傳遞出信息後，也會期待對方有所反應。
,…反應？{n}………爺爺目前不知為何不見踪影。
,雖然不知道爺爺是怎樣看到捲閘門上的魔法陣的，…但他的消失，可以看作是他看到魔法陣後的反應嗎…？
,不，還是說這其實是個陷阱，犯人是故意做出這種假象，好讓我們去懷疑爺爺參與其中嗎？
,…兩種意思都解讀得出來，真他媽有一手。
,……犯人向我們展示這種模仿神秘主義的事，到底是希望我們作出什麼樣的反應…？
,感覺在這點上，沒准可以抓出犯人的馬腳…。
,昨晚在晚餐上真里亞讀過的，那封貝阿朵莉切的信的一部分，在腦海裏浮現了起來。
,……就是“盡情享受智慧比試”什麼的讓人不爽的那段。
,這倒有趣。這是我們和魔女的智慧比試。
,是我們先被你的神秘學遊戲吞噬。
,還是我先把你的假面具剝下來。
,……離台風過去，還有足足一整天。{n}就讓我們好好玩玩吧…！
,我回過神，客廳裡一片寧靜。
,大家各顧各的倒在沙發上，有的在深思著什麼，有的很煩躁，有的意志消沉。
,真里亞就仿佛從剛才開始一直沒變過位置似的，又回到了電視機前觀賞著電視節目。
,…似乎比起無聊的電視節目，反倒是廣告更有趣，她嗚嗚呀呀地顯得很高興。
,我以銳利的目光，一個接一個地盯著大家的神情動作。{n}因為如果沒有第十九人的話，………犯人，就在這房間之中。
,…夏妃伯母和傭人們應該正在大屋中巡視吧。
,……那麼就不是在這房間之中了。{n}……應該說，是在這幢大屋之中。
,…畢竟，就算是夏妃伯母也有可能是幕後黑手，…也不能排除傭人直接犯案的可能。
,………誰都有可能是犯人。
,不過，夏妃伯母他們真慢啊…。
,雖然這屋子確實不小，但是只是轉一圈看下有沒有鎖好門窗的話，也未免有點太花時間了吧…。
,就在我這麼想的時候，夏妃伯母他們回來了。
,誰都沒有少。{n}……就連安下心的想法，也僅僅持續了一瞬。
,大家都吃驚地看向夏妃伯母…。
Ushiromiya Battler,「………！！」
,……我回想起了繪羽姑母說過的話。
,犯人們可能有著可以把老爸他們六人一次性殺光的人數，或是準備了與此相當的武器。
Ushiromiya Natsuhi,「………看來嚇到大家了。這是為了以防萬一拿來的。」
,夏妃伯母手中拿著的，正是一把來福槍。
,雖然乍一看，外形輪廓挺像獵槍，但是整把槍非常短，總覺得有點像是給小孩子用的槍。
,然而，這厚重感，明確地告訴了我們這把槍不是小孩的玩具。
Nanjo Terumasa,「…這是金藏先生的槍嗎…？」
Ushiromiya Natsuhi,「您知道這個嗎？是的。我想起爸的舊收藏品裡有這個，就去找了出來。」
Ushiromiya Battler,「咻！這可厲害啊…。夏妃伯母，這是真傢伙嗎？」
Ushiromiya Natsuhi,「嗯，是真槍。可以射出實彈。從前爸趕走野鳥時用過。」
Ushiromiya Eva,「……哎呀真是懷念。這都從哪兒翻出來的啊？以前無論我怎麼說讓我摸摸這玩意，就連讓我碰一下都不肯呢。」
Ushiromiya Jessica,「哈啊…。爺爺還有這種東西啊…。我都不知道嘞。」
Ushiromiya Eva,「爸從前有段時間，很迷西部片哦。那代人是很喜歡這種來福槍的喲。」
Ushiromiya George,「看起來像是把年深歷久的槍呢。不過，這麼短的型號我還是第一次看到。」
Ushiromiya Hideyoshi,「啊——！俺想起來了吶，這把槍！真懷念吶，就是以前我喜歡的電影裡，槍手華麗地放槍時用的那個傢伙吶！！爸的品味真不錯吶…！」
Ronoue Genji,「………這是老爺在很久以前從美國特別訂購來的。…就如各位所見是真槍，還請各位千萬保密…」
Kumasawa Chiyo,「老爺自剛搞到手的那時候起，就非常地喜歡。好像比起開槍，他更喜歡彈出彈殻的動作，還去了後面的森林裡擺出各種造型耍過帥呢。嚯嚯嚯嚯…」
Ushiromiya Eva,「……不過真危險啊。有必要把這種東西拿出來嗎？」
Ushiromiya Natsuhi,「有備無患，以防萬一。………賊人恐怕不止一個。而且，對方是把我家主人他們六個人都殺死了的可怕對手。……我有義務代替我家主人，保護大家到明天。」
,夏妃這麼說完後，猛地坐倒在沙發上長吁了一口氣。
,他們在檢查完了大屋內的鎖後，…應該也有去找過爺爺。
,看他們沒和爺爺一起，說明爺爺的去向應該還是不明。
Ushiromiya Natsuhi,「…大屋內門窗的鎖已經仔細謹慎地檢查過了。但是，不怕一萬，只怕萬一。大家還是盡量待在一起比較好。」
Ushiromiya Eva,「說得是啊。大家都聚在這兒，互相監視起來才更能讓人放下心呢。」
Ushiromiya Natsuhi,「………這話是什麼意思，繪羽？」
Ushiromiya Eva,「沒什麼呀？我只是在贊成夏妃姐姐的意見哦？」
,緊張的氣氛籠罩著兩人…。{n}從遺產問題上誰會得到最多好處來想的話，最可疑的人是繪羽姑母。
,…但是，也沒法打保票說夏妃伯母一點都不可疑。
,……說來，如果要說貝阿朵莉切的信是爺爺精心策劃的複雜把戲，連這起事件都是它的延續的話，那就連爺爺都十分可疑。
,而且，夏妃伯母認為犯人在外面。{n}…但是繪羽姑母認為犯人就在內部。
,這也就是在問，是承認第十九人的存在，還是否定掉。
,………這是在昨晚晚餐上收到自稱是貝阿朵莉切的魔女送來的信以來，反反覆覆提出過好多次的疑問。
,……到底，犯人是在我們之中，還是之外。{n}還有，魔女貝阿朵莉切究竟是存在，還是不存在。
,若要說魔女這種傻玩意根本不可能有，那就等於是在說，犯人就在這些有血緣關係的親戚們中一樣。
,要是不願這麼想的話，承認童話中的魔女確實存在，則要輕鬆得多。
,…………魔女？{n}是她畫了怪異的魔法陣獻上了活祭？
,如果我現在能接受這番夢話，…那我就可以相信這房間裡的所有人。
,然而，沒用的常識在搗亂。{n}……反反覆覆地對我說魔女什麼的根本不存在。
,……那也就是說，…………犯人，就在這些人之中…。
,在不知道何時會停止的雨聲中，我們無法洗去沉默…。
