Speaker,PC Japanese (JP)
Ushiromiya Rosa,「大正町に近い川って言うと、………淡水河かしら…。」
Ushiromiya Eva,「あんた、話、聞いてるのぅ？！　水の流れる川とは限らないって話をしてんでしょうが！　その川が鮎の川だって保証はあるの？！」
Ushiromiya Rosa,「そ、そうよね、……ご、ごめんなさい…。」
Ushiromiya Rudolf,「……まぁ、多分、鮎も泳いでたろうぜ。何しろ、淡水の川だってんだ。淡水魚の鮎が泳いでても不思議はねぇだろうぜ。」
Ushiromiya Krauss,「鮎は淡水魚。鮎の川で、淡水の川。……それで淡水河かね？　はははは。言葉遊びだな。」
Ushiromiya Kyrie,「面白い説じゃない。……もう少し推理を進めてみましょ。川を下れば里あり。……淡水河の河口には何て町があるの？」
Ushiromiya Natsuhi,「………淡水と書いてあります。」
Ushiromiya Eva,「淡水は観光で行ったわ。落ち着いた港町よ。夕焼けが綺麗だったわぁ。」
Ushiromiya Rudolf,「その里にて、二人が口にした岸ってのはあったか？」
Ushiromiya Eva,「……さぁね。心当たりなんてないわ。」
Ushiromiya Rosa,「やっぱり、懐かしき故郷というのは、台湾のことじゃないのよ。やっぱり小田原なのかもしれないわ。」
Ushiromiya Krauss,「全ての可能性を否定するべきではないとすると、……やはりこれはお手上げだね。私たちには、碑文の一行目からすら、話がまともに進みやしない。」
Ushiromiya Eva,「静かにしてッ、気が散る！　……絶対に台湾よ。お父様が、台湾以外を懐かしいと形容するわけがない！」
Ushiromiya Natsuhi,「………それについてだけは、私も同感です。お父様にとって今でも、台湾は心の故郷なのですから。」
Ushiromiya Rosa,「一行目ばかりに固執するのも良くないわよね。私は、他の行について検討してみるわ。……第一の晩からを、ちょっと見てみることにする。」
Ushiromiya Rudolf,「……俺もそうするぜ。鮎の川は姉貴に任せて、その先を検討してみよう。」
Ushiromiya Kyrie,「第一の晩に、鍵の選びし六人を生贄に捧げよ……。ミステリアスね。」
Ushiromiya Eva,「わ、……わかったッ。」
,絵羽が突然、そう呟く。その呟きに、全員がぎょっとして振り返った。
,絵羽は台湾について記されたページを、ものすごい勢いで次々に捲ると、目当てのページを見つけ、裂けるほどに強く開いた。
,彼らはずっと、地名の記されたページを開いていた。総合的な情報量から考えて、そのページで検討するのが、もっとも適当と思われたからだ。
,しかし、絵羽が開いたページは、情報量的には、とても限定されたページだった。
,それは、………鉄道の路線図のページだった。
Ushiromiya Eva,「……川を下れば、……里、……里。………ッ！！　里だわ、あった！」
Ushiromiya Krauss,「な、……何の話だね、絵羽。説明したまえ。」
Ushiromiya Eva,「静かにしてッ！！　岸もある、口もある…！　ふ、二人が口にするというのはわからないけど、……でも、里も岸も口もある…！！　ここよ、絶対にこれが黄金の鍵の眠る里よ…！！」
Ushiromiya Hideyoshi,「お、落ち着くんや…！　どういうことか、わしらにもわかるように説明してや！」
Ushiromiya Kyrie,「……淡水線？　……なるほど。鮎の川というのは、淡水線という名の、鉄道のことだと？」
Ushiromiya Natsuhi,「あ、鮎は泳いでいないと思いますが……？」
Ushiromiya Eva,「見てッ！！　淡水線を下り方向に進んでいくと、旧名がキリガンって駅がある！　ほら、漢字をよく見て！！里がある、口がある、岸がある！！」
Ushiromiya Hideyoshi,「ほ、ほんまや…！　里がある、口もある、岸もあるで…！！」
Ushiromiya Rudolf,「………川を下れば、やがて里あり。……確かに、淡水線の駅名の中で、里がつくのはその駅だけだな。」
Ushiromiya Krauss,「なるほど、その駅名を暗示しているようにも見えるね……。」
Ushiromiya Eva,「絶対にこれよ、間違いないわ…！！　調べればいいのよ、二人が口にしの意味もきっとわかる…！！……みッ、見て！！　これッ、これッ！」
Ushiromiya Kyrie,「地名のキリガンの“リ”は、口偏に里だわ。……ということは、キリガンは、口偏が二つ。即ち、二人が口にし……？」
Ushiromiya Rosa,「す、……すごいわ、姉さん。これよ、間違いなくこれだわ……。」
Ushiromiya Natsuhi,「このキリガンという町のどこかに、鍵が隠されているということでしょうか…？」
Ushiromiya Kyrie,「どうかしら。……ここまでの謎は言葉遊び。だとしたら、眠る鍵もまた、言葉遊びの可能性が高いんじゃないかしら。」
Ushiromiya Eva,「同感だわ。第一の晩に、鍵は六人の生贄を選ぶのよ？　つまり、本当に鍵状の形をした何かとは考え難いということだわ…！」
Ushiromiya Rudolf,「……ひゅう。……面白く、……なってきやがったぜ……。」
Ushiromiya Eva,「鍵の選びし六人を生贄に捧げよ。……これから連想できる鍵を考えるの！　そしてそれで、キリガンという地名を噛み砕くのよ！　私にはわかるわ、これはきっと言葉遊び！　絶対に言葉遊びよ…！！　考えて、みんなッ！！」
Ushiromiya George,「面白いものだね。……ひとりなら気の滅入るような雨でも、君と一緒なら、涼しくて気持ちがよく感じるよ。」
Shannon,「……そろそろ戻りましょう。嘉音くんを待たせてますので。」
Ushiromiya George,「そうだね。僕も朱志香ちゃんや戦人くんたちをだいぶ待たせちゃってるかな。」
Shannon,「懐かしいですね。お嬢様に譲治さま。戦人さまに私で、４人で遊んでいた頃もあったんですよね。……あの頃も楽しかったですね。」
Ushiromiya George,「僕は今の方が楽しいよ。君を独り占めできるからね。」
Shannon,「くす。……譲治さまったら。」
,譲治のキザな台詞を笑う。しかし、ほんの少しだけ、譲治の笑いは乾いていた。
Shannon,「……譲治さま？」
Ushiromiya George,「ん？　……あぁ、ごめん。………僕はね。未だに、戦人くんにコンプレックスがあるんだよ。」
Shannon,「コンプレックス、……ですか？」
Ushiromiya George,「彼は留弗夫叔父さんに似て、快活だし面白いし、何よりも元気だし。僕なんかより、よっぽど魅力的だ。……彼と僕が並ぶと、自分が霞むのがよくわかるんだ。」
Shannon,「そんなことはありません。譲治さまは立派ですし魅力的です。戦人さまに、何も劣るところなどありません。」
Ushiromiya George,「………本当に？」
Shannon,「えぇ。本当にです。」
Ushiromiya George,「実はね。……今年、戦人くんが戻ってくると聞いて、……僕は最初、嫌な気持ちだったんだよ。」
Shannon,「どうしてですか…？」
Ushiromiya George,「………６年前。……君と本当に仲が良かったのは、戦人くんだった。僕は君ともっと仲良くなりたいと思っていたけれど、まったく間に割り込むことなんて出来なかった。……指を咥えて見ている他ないくらい、お似合いの二人に見えたよ。」
Shannon,「そうだったでしょうか…？　お似合いの二人どころか……、私が一方的に戦人さまにからかわれてただけで……。」
Ushiromiya George,「……最高にお似合いの二人だったよ。間違いなくね。……君たちは付き合ってるに違いないと信じてた。」
Shannon,「そんなことはありませんでしたよ。譲治さまの考え過ぎです…。」
Ushiromiya George,「………僕は本当にみっともないね。今日、君に指輪を渡す時、断られるかもしれないと怯えた。」
Shannon,「どうしてですか。……私が譲治さんの指輪を、どうして拒むと？」
Ushiromiya George,「戦人くんが、帰ってきたからさ。君は本当は、今でも戦人くんのことが好きで……。……彼が帰ってきた今、僕は用済みなんじゃないかなって、………怯えたんだ。」
Shannon,「…………譲治さん？　これをご覧下さい。私の薬指に輝く、この銀色の輝きです。これは何ですか？」
Ushiromiya George,「……そうだよね。ごめん。僕は、何を動揺しているんだろうね。……６年ぶりの再会で、さらにカッコよくなった彼に、また嫉妬していたんだろうね。……情けないよ。」
Shannon,「うぅん、いいんです。その気持ちは即ち、……私を誰にも渡したくないという、譲治さんの強い気持ちの表れなんですから。……もし、私の気持ちが戦人さまに移るのではないかと怯えるなら。そんなことを絶対に思わせないくらいに、強く愛して下さい。……私が、あなた以外の男性のことを考える暇なんかないくらいに、愛して下さい。」
Shannon,「私だって、怖いんです。私より魅力的な女性なんて、これからもいくらでも現れるでしょう。あるいは、至らぬ私に愛想を尽かすこともあるかもしれない。生涯、あなたの気持ちを私だけに繋ぎ止めていられるか、怖いんです。」
Ushiromiya George,「それを君が怯える必要はないよ。僕は君を生涯、愛し抜くことを誓う。」
Shannon,「私もそれを誓ったのに、戦人さまが帰ってきたら、信じてくれなくなりましたね。」
,紗音がくすりと笑うと、譲治もようやく、自分の気弱な言葉が彼女を傷つけていたことに気付く…。
Shannon,「……私は、右代宮譲治さんという素敵な方を射止めました。そして、生涯、私を愛すると誓わせ、それを誓う指輪をこうして贈らせました。その指輪を、こうして薬指に通した上で、正直に告白します。」
Ushiromiya George,「うん。」
Shannon,「私は、確かに仰る通り。……６年前、戦人さまのことが、好きでした。多分、譲治さんより、好きだったと思います。」
Shannon,「でも。それは６年前の話です。今の話では、ありません。戦人さまへのその気持ちは、この６年間で整理され、思い出と一緒に過去へ、決別したのです。今の私は、あなたを愛するためだけに存在します。」
,紗音はきっぱりと、そう言い切る…。
,譲治は一度だけ頼りなく笑う。多分、それは６年前の譲治の浮かべた笑いだ。
,そして背筋を毅然と伸ばし、無言で紗音を抱く。それは彼にとって、６年前の自分と決別した瞬間だった……。
Ushiromiya Hideyoshi,「はしご、持ってきたで…！　ほいさ、ほいさ！」
Ushiromiya Rosa,「Ｑｕａｄｒｉｌｌｉｏｎ。……この島で、千兆と刻まれてるのはあれだけよ。」
Ushiromiya Eva,「京の十分の一で千兆とはね…。眉唾だわ。」
Ushiromiya Kyrie,「私たちの想像が正しければ、きっと、あのレリーフの文字が仕掛けなんだわ。」
Ushiromiya Krauss,「確かめればわかる話だ。誰が上がる？」
Ushiromiya Rudolf,「俺が上がろう。押さえててくれ。」
Ushiromiya Natsuhi,「気を付けて。結構、高いですよ…。」
,立てかけたはしごに、留弗夫が上がる。　雨粒を浴びながら、一段一段、上っていく…。
Ushiromiya Kyrie,「Ｑの文字を見てみて。どう？　何か仕掛けがありそう？」
Ushiromiya Rudolf,「んっ………。ちょいとガタつくな。……お？　ヤベ……。」
Ushiromiya Eva,「どうしたの？！　何があったの？！」
Ushiromiya Rudolf,「…………へへ…。ビンゴみてぇだぜ。見ろよ、こいつを。」
,留弗夫がはしご下に、Ｑの文字を放る。それは蔵臼の肩にぶつかってから、水溜りに落ちた。
Ushiromiya Rosa,「これ、……鍵だわ！」
Ushiromiya Hideyoshi,「どういうこっちゃ？！　留弗夫くん！　これまさか、他の文字も抜けるんか？！」
Ushiromiya Rudolf,「……あぁ、そうみてぇだ。どうやら、俺たちのトンデモ推理は外れていなかったらしいな！　次に抜く文字はなんだ？！」
Ushiromiya Natsuhi,「え、えっと、ｉです！　それからｌ！」
,指示を受けながら、留弗夫は、第一の晩の６文字を間引いていく…。
,もうそこまで行けば、……謎が解けるまで、もはや何も立ち塞がるものはない。
,彼らはその後も試行錯誤を繰り返しながら、……とうとう、最後の仕掛けに至る。
Ushiromiya Krauss,「頭から抉れというのは、左から順にという意味に違いない。」
Ushiromiya Kyrie,「留弗夫さん！　左から順に、鍵を回してから抜くの！」
Ushiromiya Rudolf,「おうよ…！
Ushiromiya Rudolf,これで全文字皆殺しだな。第九の晩に、誰も生き残れないってわけだ。」
Ushiromiya Rosa,「どう？！　何か起こった？」
Ushiromiya Rudolf,「何かの手応えはあったが、変化なしだ。どっかで隠し扉でも開いたのかもな。」
Ushiromiya Hideyoshi,「お、おい！　あれを見てみい！　動いたで、確かに動いた！！」
Ushiromiya Eva,「……………？！　みんな見て！　ライオンの像の向きが変わってるわ…！」
Ushiromiya Natsuhi,「ど、どういうことでしょう？　ライオンの像に何か秘密が…？！」
Ushiromiya Krauss,「……違うな。これは恐らく、ライオンの向いた方向を見よという意味だろう。見たまえ。あのライオンの見る先を。」
Ushiromiya Rosa,「あそこのライオンの向きも変わってるわ…！　どういうこと？！」
Ushiromiya Eva,「馬鹿ね、あれは誘導してるのよ！　ライオンの向く方へ行けという意味だわ…！」
,絵羽は先を争って駆け出す。それを追い、他の一同もばらばらと駆け出す。
,……黄金はもう、すぐそこだった。
Ushiromiya Krauss,「………驚いたね。こんな、秘密の階段があったとは。」
Ushiromiya Eva,「納得だわ。お父様が誰も礼拝堂に近付けたがらないはずよ…。」
Ushiromiya Rosa,「……この仕掛けは一体、いつからあったのかしら。地下道の感じからして、相当の昔からだわ…。」
Ushiromiya Kyrie,「恐らく、お屋敷を作った時とほぼ同時でしょうね。……多分、碑文の謎も、何十年も前から用意されていたのよ。」
Ushiromiya Rudolf,「まぁ、あの親父だから。……大抵のことにゃ驚かねぇつもりだったが。」
Ushiromiya Natsuhi,「一体、この階段、どこまで続くのでしょう……。」
Ushiromiya Hideyoshi,「こら、あの噂は本当かもしれんで。……ほら、森の中のどこかに、愛人を囲ってる隠し屋敷があるっちゅう話や。」
Ushiromiya Krauss,「なるほど。この地下通路が、そこまで続いている可能性は高いな。」
Ushiromiya Rosa,「………あの日の、あのお屋敷にまで繋がってるのかしら……。」
Ushiromiya Eva,「どうやら、ゴールみたいよ。……無骨な扉があるわ。何か書いてある。」
Ushiromiya Rudolf,「……ひゅう。こりゃあ、ビンゴだな。」
,扉には、赤い塗料でこう記されている。
,第十の晩に、旅は終わり、黄金の郷に至るだろう……。
Ushiromiya Kyrie,「開く……？」
Ushiromiya Eva,「開くわ。……いい？　開けるわよ？」
Ushiromiya Krauss,「いよいよ、黄金とご対面かね……？」
Ushiromiya Hideyoshi,「そんなウマイ話、……ぜひあってくれと祈るばかりや。」
Ushiromiya Rosa,「姉さん、開けましょう。」
Ushiromiya Eva,「えぇ。開けるわよ。」
,重い扉が、……ゆっくりと開く……。
,そして、黄金の積まれた地下貴賓室が、彼らの前に姿を現した……。
,彼らが地下貴賓室の素晴らしき内装に驚嘆したのは一瞬のこと。
,天蓋ベッドの脇に、山と積まれた黄金が目に入ると同時に、絶句する。
,そしてその絶句の沈黙は次第に解け、驚愕と狂喜の喧騒となった……。
Ushiromiya Krauss,「…………素晴らしいッ！！　はは、はっははははははは！！」
Ushiromiya Rosa,「す、すごいわ、２００億円の黄金…！！　本当に、本当にあったんだわッ！！」
Ushiromiya Kyrie,「何て眩い山なの。目が潰れそうだわ……。」
Ushiromiya Hideyoshi,「うっははははははは！！　やったで、やったでッ！！　このゲームはわしらの勝ちや！！」
Ushiromiya Natsuhi,「………み、濫りに触ってはなりませんっ！　お父様の黄金ですよ？！」
Ushiromiya Eva,「あら、そう？！　じゃあ、お父様を今すぐ呼んで来てちょうだい！　今すぐここへ！！　茶番はとっくに終わってんのよッ！！」
Ushiromiya Rudolf,「夏妃姉さんよ。もうここからは白々しい話は抜きにしようぜ？　ここにあるのは、本物の黄金の山！　俺たちも本音で語り合うべきだぜ？」
Ushiromiya Eva,「幸いにも私たちは今、とても上機嫌で寛大だわ。大人しく引っ込んでなさい！」
Ushiromiya Natsuhi,「く、……ッ。」
,これほどの莫大な黄金の山は、魔力を持つ。その魔力は、人間のもっとも素直な感情を剥き出しにするのだ。
,シャンデリアの明かりが黄金の山に閃き、黄金色の輝きで彼らを照らし出す。
,その輝きが彼らを操るかのように。
,彼らはしばらくの間、自分の歳も忘れ、まるで興奮して庭を駆け回る園児のように、吠えたり笑ったり、踊り回ったり転げ回ったりしていた……。
Ushiromiya Ange,「………何これ。どういうこと？」
Ushiromiya Lion,「事件が起こる前に、碑文が、………それも親族兄弟全員によって解かれてしまうなんて…。」
Ushiromiya Ange,「今までになかった展開ね。」
Ushiromiya Lion,「……ベアトリーチェは、碑文の謎を解いたら、事件を起こさないと決めていたはず…。」
Ushiromiya Ange,「そういうことにはなってるけどね。……ふん。どうだか。」
,縁寿は鼻で笑うが、……私は信じる。
,……クレルはそう決めたのだ。
,運命のルーレットに全てを預けたからこそ、その出目に従う。
,彼女は自らの運命を、自分達で決められなかったからこそ、ルーレットにそれを預けたのだ。
,だから、従うのだ。彼女のルールに則り。
,彼女は約束を、絶対に守る。
Ushiromiya Lion,「起こらないはずです。事件は。」
Ushiromiya Ange,「……断言できるの？」
Ushiromiya Lion,「はい。……もう、彼女のルーレットは決まったのです。これで、彼女のゲームは終了です。」
Ushiromiya Ange,「終了なら、どうなるっての？　めでたくみんなで大金持ちになって、無事に親族会議はおしまい？　私の家族は、中身がチョコレートじゃないインゴットをお土産に、私のところへ帰って来てくれるというの？　これで全てがハッピーエンドだと？　あの魔女どもが、そんな甘い夢を、鎖に繋ぎながら見せてくれるわけ？！」
Ushiromiya Lion,「…………………ん…。」
,ジャラリと手首の鎖を誇示されると、自信をもって言い返せなくなる。
,でも、私は信じたい。
,もっとも呆気ない形ではあっても、これでもう、クレルのゲームは一つの終わりを迎えたのだ。
,……ひょっとして彼女は、事件の起こらない世界を、最後に私たちに見せたいのではないだろうか。
,未練なく消え去った彼女は置き土産として、何の事件も起こらない、ある意味、もっとも平和なゲームを、私たちに残していってくれるつもりなのでは。
,そう信じたい。
,……この劇場に自分たちを繋ぎ止める、この重くて冷たい鎖がなかったなら。
Ushiromiya Rosa,「だ、誰かいるのッ？！？！」
,楼座の鋭い叫びに、馬鹿騒ぎはぴたりと止んだ。
,楼座は確かに見たのだ。
,壁に掛かるカーテンの向こうがゆらりと動き、誰かの人影があることを。
Ushiromiya Rudolf,「……よせやい。気のせいだろ……。」
Ushiromiya Eva,「誰かいるの？！　いるなら出てらっしゃい…！」
,絵羽がそう叫んだ時。……カーテンがゆらりと動く。
,そしてその向こうから、……黒いドレスを着た魔女が、姿を現わす……。
,そのドレスが、肖像画の魔女が着ているものと同じであると、瞬時に全員が理解し、……そしてさらに理解した。
,彼女こそが、……この部屋の主であるということを。
{f:5:Beatrice},「………ようこそ、黄金の部屋へ。」
,彼女は無表情に淡々と、それを告げた。
,誰がそれに答えるべきか、一同は顔を見合わせる。最初に口を開いたのは留弗夫だった。
Ushiromiya Rudolf,「……つまり、あんたがベアトリーチェってわけか。」
{f:5:Beatrice},「如何にも。」
Ushiromiya Rosa,「ま、真里亞に手紙を渡したのはあなたなの…？！」
{f:5:Beatrice},「如何にも。」
Ushiromiya Krauss,「……これは、親父殿の差し金なのかね？」
{f:5:Beatrice},「いいえ。これは私の、ゲームです。」
Ushiromiya Eva,「なら、そのゲームは私たちの勝ちだわ。こうして碑文の謎を解いて黄金を見つけたもの…！」
Ushiromiya Hideyoshi,「あんたの挑戦に、うちらは勝ったんやで…！　この黄金、わしらのモンっちゅうことで間違いないんやろな？！」
{f:5:Beatrice},「如何にも、その通りです。……皆さんは碑文の謎を解き、見事にこうして、隠された黄金を発見しました。このゲームは皆さんの勝ちです。……この黄金はもはや、私のものではなく、皆さんのもの……。」
Ushiromiya Krauss,「………潔いことだね。」
Ushiromiya Eva,「ねぇ、あんた。……もし、碑文の謎を私たちが解けなかったら、どうするつもりだったのぅ？」
Ushiromiya Rudolf,「右代宮家の全てを頂戴すると、手紙にはあったぜ。」
{f:5:Beatrice},「はい。右代宮家の全ての財産と、全ての命。……この島に存在する全てを、私の好きにさせてもらうつもりでした。」
,……魔女はベッド脇のテーブルへ歩み寄る。
,そこで初めて一同は、テーブルの上に何が置かれていたかに気付いた。
,それは、４丁ものライフル銃だった。弾が詰められたケースも置かれている……。
,魔女はテーブルの上に転がる鉛弾の一つを指で弄りながら、表情ひとつ変えずに告げた。
{f:5:Beatrice},「もし。皆さんが碑文の謎を解けずに今夜を終えたなら。……私は碑文に従い、１３人を殺す殺人事件を起こすつもりでした。」
Ushiromiya Rosa,「な、……何ですって……。」
Ushiromiya Kyrie,「……あの碑文を初めて見た時は思ったわ。……まるで、連続殺人を描いた推理小説に出て来そうだなって。……そうね。あの碑文の通りに１３人が次々に殺されたら、……それはとてもミステリアスな事件になったでしょうね…。」
Ushiromiya Natsuhi,「お、お前一人にそれが出来るわけもありません…！　い、いくら銃があっても、１３人も殺すなど、いくら何でも…！！」
{f:5:Beatrice},「……計画は入念に、そして何通りにも用意していました。皆さんが今夜から明日までに取り得る、全ての可能性を想定し、その全てに対応できるミステリーをご用意する予定でした。………今となっては披露は出来ませんが、それはそれは綿密に練られた、愉快な密室殺人の数々を用意していたのです。」
Ushiromiya Rudolf,「ほんの数人なら、銃で寝首を掻くことも出来たろうよ。だが、さすがに１３人も殺せるわけがねぇ…！　俺たちはそこまで間抜けじゃねぇぜ？」
{f:5:Beatrice},「………そのようですね。少なくとも、第一の晩以前に碑文の謎を解かれるという想定は、もっとも可能性の低いものだと思っていましたから。」
Ushiromiya Krauss,「君にとっては、私たちがここへ辿り着くのは、どうやら誤算だったようだね。」
{f:5:Beatrice},「いいえ。………これすらも、私の望んだルーレットの結果の一つ。そして恐らく、皆さんにとって最高の結果を意味するでしょう。誰も死ぬことなく、黄金を手に島を出ることが出来る。……おめでとうございます。ゲームは、皆さんの完全な勝利です。」
,誰も謎を解けなければ、銃を手に、連続殺人を犯すつもりだったと。表情一つ変えずに告白する魔女に、一同は固唾を呑む…。
Ushiromiya Kyrie,「……あなたの告白が真実なら。あなたは私たちを殺そうとしてたことになるわ。」
{f:5:Beatrice},「はい。そうです。」
Ushiromiya Rudolf,「こいつ……。よくもしゃあしゃあと言えるもんだぜ。」
Ushiromiya Krauss,「そこまで打ち明けた以上、我々が君を好意的に扱うとは思えないはずだが…？」
{f:5:Beatrice},「覚悟の上です。………私のことは、煮るなり焼くなり、お好きなように。……皆さんが碑文を解けなければ、そうなっていたのは皆さんなのですから、これは対等なことなのです。」
Ushiromiya Hideyoshi,「……この姉ちゃん、大した肝っ玉やで。」
{f:5:Beatrice},「命を賭す覚悟があったからこそ、用意したゲームでした。その結果を得られて、私は満足しています。……もはや殺されようとも、それも覚悟の上です。」
,もはや命さえも惜しくない。
,そう言いながらこちらへ歩む魔女に、一同は自然と気圧される…。
{f:5:Beatrice},「黄金は、皆さんのものです。最初に発見した方に全てを差し上げるつもりでしたが、７人でいらっしゃるとは想定しませんでした。……７人でどうわけるかは、皆さんで決められるといいでしょう。私はそれに関知しません。……それから。」
,魔女はなおも歩み寄る。
,そして一同の人垣を割り、その向こうに置かれている、アンティーク時計のところへ行った。
,その時計は、なかなか立派な貫禄を持つ、大きなものだった。それを撫でながら、魔女は言った。
{f:5:Beatrice},「……この時計の仕掛けも、皆さんにご説明しましょう。皆さんは黄金だけでなく。この島の全てを手に入れられたのですから。」
Ushiromiya Krauss,「それは、………どういう意味かね。」
Ushiromiya Kyrie,「…………………。第８の晩までを殺人事件風に読み解いたら、確かに殺されるのは１３人だわ。……でも、第９の晩には、はっきりと。……誰も生き残れはしないと記されているわ。」
Ushiromiya Rudolf,「どういうことだ。……こいつはつまり、俺たちを皆殺しにしようって企んでたってことか？」
Ushiromiya Eva,「………まさか、その時計は……。」
{f:5:Beatrice},「お察しの通りです。……爆薬と連動しています。」
Ushiromiya Kyrie,「その仕掛けを用意したのはあなた？　……それとも、右代宮金蔵なの？」
{f:5:Beatrice},「仕掛けを作ったのは、右代宮金蔵です。この仕掛けこそが、彼の狂気の魔力の源泉……。」
Ushiromiya Hideyoshi,「……な、何を言ってるのか、さっぱりや。」
Ushiromiya Rudolf,「つまり……。……親父は爆弾を用意してて。無一文になったら、いつでも綺麗サッパリ、自分ごと全てを吹き飛ばして死んじまう覚悟があった、ってわけか……？」
{f:5:Beatrice},「右代宮金蔵はこの島で、黄金の魔女と契約し、黄金を得ました。しかし、得たのは黄金だけではなかったのです。」
Ushiromiya Natsuhi,「………ど、どういうことですか…？」
