Speaker,PC Japanese (JP)
Ushiromiya Lion,「ベルンカステルさん…！　いるんでしょう、どこかに！　もう、このゲームをやめて下さい…！！　何の意味もない！」
,その叫びに答えるように、……数個前の席に、すぅっと黒い人影が現れる。
,いや、ずっとそこに座っていたのかもしれない。
,自分たちには、意識しない限り、その姿が見えなかっただけなのかもしれない。
,それは紛れもなく、ベルンカステルの後姿だった。
Ushiromiya Lion,「ベルンカステルさん……！！」
{f:5:Bernkastel},「……うるさいわよ。静かに観賞できないの？」
,退屈そうな瞳で振り返る魔女。……騒ぐ自分たちの方がおかしいと言わんばかりだった。
Ushiromiya Lion,「もう止めて下さい…！　この世界が、１０月４日から５日の間の、閉ざされた猫箱の世界だということは、私たちも理解しています…！」
,ゲームは、メッセージと同じなのだ。
,それはある意味、遠回しな恋文にも似る。伝えたいたった一つのことを、いくつものゲームを重ねて語る。
,しかしもう、私たちは理解している。閉ざされた二日間の猫箱からは、無限の物語が湧き出すことを、知っている。
,そしてさらに、私は犯人も動機も知っている。その上、それはすでに解明され、このゲームには関わってさえいない。
Ushiromiya Lion,「猫箱の物語という解を、私たちは二人とも得ているんです…！　だから、これ以上、このようなゲームを繰り返す理由はないはずです…！！　もしこれがあなたと私たちのゲームだというなら、私たちはすでに答えを得ている…！！　ゲームは終了していいはずです！！」
{f:5:Lambdadelta},「うっさいわよ、あんた。静かにしろって、ベルンが言ってんでしょー？」
,その隣の席にも人影が現れ、振り返って叱る言葉を口にする。
{f:5:Bernkastel},「………意味ならあるわよ。見てればわかるわ。……くすくすくす。」
Ushiromiya Lion,「ゲームマスターは、あなたですか…！」
{f:5:Bernkastel},「……違うわよ。」
Ushiromiya Lion,「では、誰が！　まさか、………クレルが…？」
{f:5:Bernkastel},「見ていればわかるわ。すぐにね。……くすくすくすくす。」
{f:5:Lambdadelta},「もう惨劇もクライマックスだわ。生き残るのはどっちかしら。うっふふふふふふ……。」
,ゲームマスターはベルンカステルじゃない…？
,じゃあ、誰が。まさか、クレルが、この悪趣味な物語を……？
,それとも、猫箱を弄ぶ魔女が、まだ他にもいるというのか……。
,ゲストハウスは、……静寂に包まれている。
,何の音もしない。
,誰かの気配も。生きる者の息吹も。
,もう、何も聞こえない……。
,聞こえるものがあるとすれば。それは、床を踵で叩く、殺人者の足音だけ……。
,霧江が、ゆっくりとラウンジを通り抜ける。
,その右手には、銃。その左手には、ナイフ。
,ナイフは鮮血で染まり、今なお、その雫を滴らせ続け、……点々と、悪魔の足跡代わりに赤い破線を描いている……。
,彼女の両手は、殺人の道具だけを握り締めていた。だから彼女は、殺人以外の何も出来ない。
,その意味で、彼女は今、紛れもなく純粋な殺人者だった。
,……殺人者が、玄関に至り、その扉の前で初めて、返り血に染まった自分の両手を見る。
,虐殺を奏でた、死の道具を握り締める、その両手を。
,そしてようやく、殺人者には、扉を開けることさえ出来ないことに気付き、その左手のナイフを放り捨てる…。
,そして扉に手を掛けながら、悠然と振り返り、……言った。
Ushiromiya Kyrie,「ごめんね、みんな。……でも安心してね。数日後、新聞は不幸な事故を掲載するわ。……そしてあなたたちは、事故の瞬間まで、何も知らずに楽しく過ごしていたに違いないと、新聞もニュースも、噂する人々も言うでしょうね。……それはつまり、あなたたちは、１０月５日の２４時まで、楽しく過ごしていたということ。」
,この惨劇の、血に染まったゲストハウスにした張本人が、そう口にする。
Ushiromiya Kyrie,「この時間には、いとこ同士で楽しくはしゃいで夜更かしをしている。……そして朝が早い使用人の人は高いびき。遅番の人は日誌でも書いて、あるいはほっと一息を入れてる頃でしょうね。」
Ushiromiya Kyrie,「………そういうことなの。ここでこうしていると、いとこ部屋での大はしゃぎが聞こえてくるようだわ。……………くす。」
,霧江が何を言っているのか、猫箱の外の人間たちには、永遠にわかるまい。
,爆発事故という猫箱で閉ざす彼女だけが、その真の意味を理解している……。
,外は土砂降りの雨だった。
,霧江は傘を取ろうとしたが、ふと、何かを思い付いたように手を止める。
,そして、濡れるのも気にせず、そのまま雨の中へ歩き出す…。
,殺人鬼は、銃を構えるために、片手を傘で塞ぎたくなかったのか。……あるいは、返り血を雨のシャワーで落とそうと考えたのか、……どちらかはわからない。
Ushiromiya Kyrie,「…………………………………。」
,霧江は足を止める。ふと、何かを思い付いたように。しかし、今度のそれは、気紛れではなかった……。
Ushiromiya Eva,「………うちの人を、……よくも殺したわね……ッ！！！」
Ushiromiya Kyrie,「あら。……絵羽姉さん。………ショックだわ。あの距離で外してたなんて。」
Ushiromiya Eva,「私も驚いてるわ。まさか自分が、生きてたなんてね。」
Ushiromiya Kyrie,「……礼拝堂裏の、地下階段から戻ってきたの？　……なら、」
Ushiromiya Eva,「えぇ。礼拝堂の前で、留弗夫にも会ったわ！」
Ushiromiya Kyrie,「元気そうだった？」
Ushiromiya Eva,「えぇ。姉弟で久しぶりに、仲良く語り合ったわ。」
Ushiromiya Kyrie,「…………………。……そう。……目立ちたがり屋なのに、ここ一番で頼りない人ね。……やっぱり、あの人は私がいないと駄目なのね。」
,それだけのやり取りで、留弗夫はもう殺されていることを、霧江は理解する。
,しかし、焦りも狼狽も、彼女の表情には浮かばなかった。
,ただ、彼女らしい淡々とした表情で静かに目を閉じ、……それから再び開いた時には、悠然とした笑みを取り戻していた。
Ushiromiya Kyrie,「………ありがとう。感謝するわ。これで、本当に私が全てを独り占めね。」
Ushiromiya Eva,「その服の血は何…？　あんた、ゲストハウスから出てきたわね……。……まさか……。」
Ushiromiya Kyrie,「えぇ、そうよ。……今、私、殺人事件の真っ最中なの。」
Ushiromiya Eva,「殺したの？！　みんな！！　真里亞ちゃんまで…？！」
Ushiromiya Kyrie,「生かして朝を迎える理由がないわ。朝になれば、騒ぎになって面倒になる。無線で島の外に連絡したり、助けを求めたりするかもしれない。……だからこれが、極めてベストなのよ。チェス盤を引っ繰り返して考えればね……？」
Ushiromiya Eva,「人でなしッ！！　カネに目が眩んで人の命を奪うなんて…！！」
Ushiromiya Kyrie,「あなただって、うまいことやったわ。」
Ushiromiya Eva,「あれは事故よ！！　殺すつもりなんてなかった！　あんたとは違うのッ！！」
Ushiromiya Kyrie,「違わないよ。……もし銃の暴発が起こらなければ、あなたたちはいつまでも口論と取っ組み合いを続けていたわ。そうすればあなたたちも、数手遅れで私と同じ答えに行きついたはず。」
Ushiromiya Eva,「私は殺人鬼じゃないわ！！」
Ushiromiya Kyrie,「いいえ。成り損ねただけの、立派な殺人鬼よ。絵羽姉さんは、暴発に救われただけ。………あの幸運がなければ、そして私があなたより先に実行に移さなければ。……あなたが私の役をやっていた。それだけは、あなたがいくら否定しようとも変わらない、異なる未来の、真実なのよ。」
Ushiromiya Eva,「わッ、訳のわからないことを言わないでッ！」
,しかし、……絵羽も内心はそれをわかっている。
,あの時、自分は暴発という偶然に、救われていたかもしれない。
,あのまま、口論を続けていれば、確実に自分は蔵臼たちに殺意を覚え、あるいはそれを実行していたかもしれない。
,……そんな、心の奥底の悪魔を、彼女は決して否定は出来ないのだ。
,観劇者たちだけが知っている。彼女が殺人鬼で有り得た世界を、知っている。
,それを、観劇できぬはずの霧江が断言するのだから、……やはり彼女は、非凡な何かを持つのかもしれない。
,だから絵羽はしばらくの間、銃を構えたまま、歯軋りをしながら沈黙するしかなかった……。
Ushiromiya Eva,「……私にはわからないわ。あなたも、自分のお腹を痛めて子を生んだ経験を持つ、母のはず。命の尊さを、知らないわけがない…！　そのあなたがどうして、これだけのことが出来るの…！」
Ushiromiya Kyrie,「子供なんて。寝れば勝手に出来るわ。」
Ushiromiya Eva,「そういう話じゃないでしょ…！！」
Ushiromiya Kyrie,「子はかすがい、って言うわよね。」
Ushiromiya Eva,「それが何？！」
Ushiromiya Kyrie,「子は、夫を繋ぎ止めておくための、かすがいなのよ。……留弗夫さんに、私のことを認めさせ、あの女から彼を取り戻すための、かすがいだった。」
Ushiromiya Kyrie,「でも、留弗夫さんはあなたが殺したわ。だったら、………わかるでしょう？」
Ushiromiya Eva,「わかるって、……どういう意味！」
Ushiromiya Kyrie,「私はもう。誰かの妻でもないし、母のつもりもない、ということよ。……私は私。霧江。留弗夫さんが死んだ今、右代宮でさえないわ。私は私の、得になるように生きる。」
Ushiromiya Eva,「そうね、留弗夫は死んで、あんたは妻ではなくなったかもしれない。でも、縁寿ちゃんがいるでしょう…？！　あんたはまだ、母であり続けるはずよ…！」
Ushiromiya Kyrie,「言ったでしょ、かすがい、って。留弗夫さんがいなくなった今、縁寿は私にとって、必要なものじゃないわ。」
Ushiromiya Eva,「……あ、……あんた……、それが、母親が子に対して言うことなのッ？！」
Ushiromiya Kyrie,「絵羽姉さん。やめましょうよ。綺麗事は。」
Ushiromiya Eva,「綺麗事…？！」
Ushiromiya Kyrie,「私たちって、子供が欲しくて結婚したの？　違うでしょ？　好きな男と一緒に暮らしたいから、結婚したんでしょ？　そして、結婚したんなら、その男を一生、手放したくないと思うでしょ？　子供は、そのための武器じゃない。」
Ushiromiya Eva,「そんなこと考えて、子供作ったりなんかしないわよ…！！」
Ushiromiya Kyrie,「そんなこと考えて、子供を作ることも出来るのよ。」
,霧江は雨に打たれるのも気にせず、淡々と続ける……。その表情は、……変わることなく、悠然とした笑みが浮かび続けていた。
Ushiromiya Kyrie,「縁寿なんて、留弗夫さんを縛り付けるための、ただの鎖。……あるいは、家族ごっこをするための、子供の役という名の駒。……私にとって縁寿は、留弗夫さんの前で良き母を演じる時に必要な駒なだけよ。」
Ushiromiya Eva,「……あんたッ、……それを縁寿ちゃんの前で言える？！」
Ushiromiya Kyrie,「さすがに気の毒だから、本人には言わないわ。悪いお母さんを許してね、とでも書いて、姿を眩ますつもり。楼座さんと真里亞ちゃんを見ればわかるでしょ？　留弗夫さんがいない今、縁寿なんて私を縛る鎖なだけ。」
Ushiromiya Kyrie,「……私は元の、たった一人の霧江に戻り、のんびりと余生を楽しむつもりよ。新しい挑戦、新しい人生。ひょっとしたら、新しい恋もあるかもね？　くすくす…………。」
Ushiromiya Eva,「……それでも人間なの……。……それでも縁寿ちゃんの母なの？！」
Ushiromiya Kyrie,「くすくすくす。縁寿なんか知ったことじゃないわよ。あんな、クソガキ。可愛いと思ったことなんて、一度だってないわよ。」
Ushiromiya Eva,「……あ、……あんたって人は……。」
Ushiromiya Kyrie,「あなただって、もう、家族ごっこから解放されたでしょう？謳歌しましょうよ、女の自由を。感謝してほしいわ、譲治くんも、殺してあげたんだから。」
Ushiromiya Eva,「こッ、……この、………人でなしがぁああぁああぁあぁ！！」
Ushiromiya Kyrie,「あっはっはははハっはヒャっはハぁあぁあああああああぁああぁあッ！！！」
,二人の咆哮と、銃声が、……闇夜の薔薇庭園に轟く。
,……絵羽が後ろへゆっくりと、倒れて行く。
,そして水溜りに打ち付けられ、……無数の水滴を散らした。
,一方、霧江はぐるりと舞うように回る。
,美しい、黒い薔薇の花びらを散らしながら。
,それは、赤黒い、薔薇の花びら。
,……喉より、赤黒い花びらを巻き散らしながら、ぐるりぐるりと舞いながら、……ゆっくりと崩れ落ちていく。
,そして水溜りの泥を散らしながら倒れこんだ。
,二人の女が、銃を放ち合い、……倒れる…………。
,しかし、雷鳴に呻き、体を起こしたのは、絵羽だけだった…。
Ushiromiya Eva,「………はぁ、………はぁ、…………はぁ……。」
,絵羽は撃たれていない。
,霧江の気迫に押し倒されこそしたが、……その凶弾は再び、彼女をかすめただけで、逸れていた……。
,絵羽は自分の強運を呪う。その強運が、なぜ夫と息子を救わなかったのか、呪う。
Ushiromiya Eva,「…………縁寿ちゃんのためにも、……そこで死になさい。………あんたは、爆発事故で死ぬ。死ぬ直前の瞬間まで、置いてきた娘のことを心配していた。……そう、刻むわ。猫箱の蓋の上にね………。」
Ushiromiya Kyrie,「…………………………………。」
,霧江はそれを聞き、……口から血を零しながら、ニヤリと笑って、何かを言い返したらしい。
,しかしその声は、喉に空いた穴から、ごぽごぽと血を零すだけで、言葉にはならなかった……。
Ushiromiya Ange,「お……、……お母さん……。……お母さん……、……うううぅううぅぅ……！　こんなの、嘘よ、………嘘よッ…！！　ぁああぁぁぁぁあぁぁぁ…ッ！！」
Ushiromiya Lion,「縁寿…、どうか落ち着いて…！　これはゲームです…！　あれが、あなたのお母さんの本心のわけがない…！　こんなのゲームマスターが霧江叔母さんの駒に言わせてるだけに過ぎません…！！」
,しかしそれでも、縁寿の号泣は押さえられない。
,無理もない。いくらゲームだとわかっていても、……母親の死ぬところだけでなく、……母親が大量殺人の犯人で、さらにその上、娘を愛していないとまで言い切られるところを見せられれば、誰だって泣き叫ぶだろう…。
Ushiromiya Lion,「ベルンカステルさん！！　もういい加減にして下さい！！　誰がゲームマスターだろうと、知ったことじゃない！！　今すぐ、この無意味なゲームを終わりにして下さいッ！！」
,それを叫んだ時、突然、劇場は真っ暗になり、闇に飲み込まれる。
,しかし、それくらいのことで、理御は驚かない。
,暗闇の中でベルンカステルの名を呼び続け、ゲームの中断を叫び続けた。
,すると、一本の明かりが、舞台の上を照らし出した。
,そこには、……この悪趣味なゲームが始まる直前に、一度だけ姿を見せたクレルの姿が。
Ushiromiya Lion,「クレル…！！　やはりこれは、……あなたがゲームマスターだったのですか？！……わからないッ、どうしてッ？！」
,クレルは答えない。
,……いや、答えるどころか、……耳に届いているのだろうか。
,その眼は虚ろで、何を見ているのかもわからない。いや、それどころか、瞬きさえ、彼女は忘れている…。
,……その姿は、……まるで人形のようにさえ見えた……。
,その時、もう一本の明かりが舞台袖を照らす。
,その明かりの中には、……ベルンカステルの姿があった。
,それと同時に、誰の姿も見えない観覧席から、大きな拍手が湧きあがった…。
{f:5:Bernkastel},「……………………くすくす。」
,ベルンカステルはそれに応えるように右手を上げる。拍手が鳴り止むまで、彼女はそうしていた……。
Ushiromiya Lion,「ベルンカステルさん！！　やはり、……あなたがこのゲームのマスターなんですか…！！」
{f:5:Bernkastel},「……理御。私はゲームマスターじゃないと、何度言えばわかるの？」
Ushiromiya Lion,「ではクレルだと言うのですか？！　そんなはずはない…！！」
{f:5:Bernkastel},「えぇ。そんなはずはもちろんないわ。だって。クレルは死んだもの。………私たちはその葬儀に立ち会ったはずよ。忘れた……？」
Ushiromiya Lion,「では、そこに立っている彼女は一体……。」
{f:5:Bernkastel},「死体よ。剥製じゃないわ。だからもちろん、中身がある。……綺麗な姿で隠しているけれど内側には、どろどろのハラワタが詰まってる。」
,ベルンカステルが右手を上げると、……そこにライトが照らされ、どこからともなく、黒光りする大鎌が現れる。
,誰もが死神の持つそれと想像するような、無骨で無慈悲で、そして冷酷なそれだった。
Ushiromiya Lion,「な、……何をする気ですか………。」
{f:5:Bernkastel},「………生きては、その足掻きを愛でる。死んでは、ワタを掻き出して愛でる。物語は、二度楽しめるのよ。……それが、観劇の魔女というもの。」
,ベルンカステルは、その死神の鎌の切っ先を、クレルの下腹に押し当て、すぅっと縦になぞって見せる。
,そして、なぞられた線に沿って、クレルのドレスがすぅっと、切り開かれる。
,彼女の持つ鎌が、演劇用の紛い物でないことは、もはや明白。……そして彼女が、その浮かべた残忍な笑みに相応しい、どのような行為に及ぼうとしているかも、もはや明白だった。
{f:5:Bernkastel},「縁寿。私の声が聞こえる？」
Ushiromiya Ange,「………聞こえてるわ…。私を屑肉にしたり、本を読ませてみたり！　今度は何？！　この最悪の物語を見せ付けて、私を苦しめるわけね？！
Ushiromiya Ange,　楽しいッ？！えぇ、楽しいでしょうね。私も楽しませてもらったわよ…！　これくらいで、……私が根を上げると思った？！　あんたの悪趣味なゲームに、……これ以上、泣き叫んでなんかやるもんですかッ！！」
{f:5:Bernkastel},「……あんたも、そして理御も。二人とも勘違いをしているわ。私は、ゲームマスターなんかじゃない。この物語も、私が紡いだものなんかじゃない。」
Ushiromiya Ange,「じゃあ、そこのドレスの女がゲームマスター？！」
Ushiromiya Lion,「いいえ、違います…！　そんなはずはないんです！　ならゲームマスターは誰です？！　誰がこの悪趣味な物語を紡いでいるんですか！！」
{f:5:Bernkastel},「まだ、わからないの？」
Ushiromiya Ange,「何がわからないと言うのよッ！！」
{f:5:Bernkastel},「縁寿。あなたは、わずかな奇跡に全てを賭けて、身を投げ出して見せたわ。……私はその勇気に敬意を表して、１９８６年１０月４日からの２日間の世界に招いてあげた。」
{f:5:Bernkastel},「……あなたの目的は何だった？　家族を連れ戻すこと。……それはとても難しいことで、奇跡に愛されなければ到底ありえないことだった。それは覚悟していたわね？」
Ushiromiya Ange,「覚悟の上よ…！！　そして私はまだ、お兄ちゃんもお母さんもお父さんも諦めていないッ！」
{f:5:Bernkastel},「諦めないのは勝手。それはあなたのゲームだもの。私は応援しないし、観賞もしない。あなたという駒を使ったゲームを、私はすでに充分楽しんだし、あなたはもう、私にとって用のない存在。」
Ushiromiya Ange,「清々するわね。ならどうして私はここにいるの？　招待したのはあんたじゃないの？！」
{f:5:Bernkastel},「えぇ、そうよ。招待したのは私。……私の駒としてひと時を楽しませてくれた、そのお礼にね。」
Ushiromiya Ange,「お礼？！　はッ、魔女式のってわけね！！　楽しませてもらったわよ、この外道がッ！　よくもお父さんやお母さんを、……こんな、………こんなゲームにッ！！」
{f:5:Bernkastel},「縁寿。あなたは家族を連れ戻すことを願った。でも、もう一つ願っていたわ。覚えてる？」
Ushiromiya Ange,「覚えてないわよッ！！」
{f:5:Bernkastel},「あの日、何があったかを、知ることよ。」
,１９８６年１０月４日から５日の二日間に、六軒島で何があったのか。
,縁寿はそれを渇望し、天草と旅をしたのではなかったか。
Ushiromiya Ange,「そうだったわね……。それが何ッ？！」
Ushiromiya Lion,「……そんな、…………馬鹿な……。」
,理御は、ベルンカステルが何を言っているのか、察してしまう。
,察してしまったからこそ、……その先の言葉を、絶句してしまう……。
,ゲームマスターは、ベルンカステルでなければ、クレルでもない。
,ならば、誰……？
,違う。ゲームマスターは、………いないのだ。
,それが意味することは、ただ一つ……。
{f:5:Bernkastel},「縁寿。まだわからないの？」
Ushiromiya Ange,「……何がよ……。」
{f:5:Bernkastel},「これが、真実なのよ。１９８６年１０月４日からの二日間の、猫箱の中身よ。この後、絵羽は九羽鳥庵で爆発を逃れて生き残るわ。……そして、猫箱の中身を欲するあなたに、最後の瞬間まで沈黙を貫くことで、この真実を、永遠に猫箱に閉ざした。」
Ushiromiya Ange,「何を、……言ってるの……。」
{f:5:Bernkastel},「絵羽一人が生還する。いくら警察が事故だと断定しても、世間は納得しようとしなかったわ。そして、亡き夫に代わり会社を切り盛りしようと張り切れば張り切るほどに敵を作り、彼女が壮大な陰謀の女王であるかのようなイメージを作り上げていった。」
{f:5:Bernkastel},「……彼女は真実を語りたかったでしょうね。語ったとて証拠もなく、誰も信じない真実を。………絵羽の心は次第に壊れていった。
{f:5:Bernkastel},あなたも絵羽を拒絶し、絵羽もあなたを拒絶するようになった。歪みきった最後の肉親同士の関係。愛息子の面影をあなたに重ねては苦悩し、ますますに歪んで壊れて。」
,そんな中、おかしなメッセージボトルが漂着し、話題になっていた。
,六軒島で黄金を巡る、奇怪な連続殺人事件があったことを疑わせる怪文書。
,誰もが爆発事故を否定し、陰謀説に傾いた。
,そんな中、絵羽を犯人だと名指しする説までが生み出され、ますますに彼女を苛んだ。
,しかし、絵羽はそれでも、それらすらも、猫箱に利用した。
,そして、死ぬ最後の瞬間まで、彼女は守りきったのだ。その猫箱を開く、錠前を。
,だから、猫箱の中の真実は、ニンゲンの誰にも至れない。カケラの海を渡る魔女が、錠前を開かない限り……。
{f:5:Bernkastel},「これが、真実よ。」
Ushiromiya Ange,「……………嘘よ……。……嘘よ……、嘘よ…ッ！！　これが本当に真実だって言うなら、言えるはずだわッ、赤き真実でッ！！　言えるわけないッ、言えるわけがないのよッ！！　ぅあああぁああああああああぁあああぁああッ！！！」
Ushiromiya Lion,「縁寿…！！　縁寿、落ち着いて…！！う、……ぁ…？！」
,両手両足の鎖を引き千切らんばかりの力で、縁寿は激しく身悶えする。
,その縁寿の全身から、……みるみる、真っ赤などろりとした液体が湧き出していく。
,まるで、全身にひびが入って、そこから血が溢れ出しているかのようだった。
{f:5:Bernkastel},「何？　赤き真実ではっきり宣言してあげた方がいいの？　なら言ってあげるわ、赤き真実で。
{f:5:Bernkastel},{a:c:“{p:1:これは全て真実}}
Ushiromiya Ange,{a:c:「嫌ぁあああああああああぁああああああぁああああああああああああああああぁああぁあああぁぁッ！！！」}
,縁寿の絶叫が、ベルンの赤き真実を塗り潰す。
{f:5:Bernkastel},「くすくすくすくす、あっはははははははははは…！！　馬鹿な子。私にそれを言わせなければ、猫箱の中に封じ込めておけたのに。
{f:5:Bernkastel},でも、あなたはそう言うわよねぇ？　わかってたわ、もちろん。そして、その絶叫に歪む顔が見たかった。
{f:5:Bernkastel},………百年は思い出すだけで笑えるような、素敵な形相だったわよ。……くすくすくすくす、くっすくすくすくすくすくすくすくすくすくすッ！！！　戻りなさい、屑肉に。あっははははははははははははははははははッ！！！」
Ushiromiya Ange,「うああぁああああああああああああああぁ、ぎやぁあああああああああああぁああ！！
Ushiromiya Ange,母さん、父さんッ、……こんなの嘘よね？！　嘘ッ、……嘘ッ……、……ぎああぁああぁあああああああああああぁぁぁぁ………、」
Ushiromiya Lion,「え、縁寿……！　縁寿……？！」
,頭を抱え絶叫していた縁寿の体から、だらだらと垂れていた血は、とうとう、辺りに撒き散らすほどになる。
,そして、体がぐずぐずに、……溶けて、いや、崩れていく。そして彼女は座席の上にぐちゃぐちゃと積もる、……内臓と屑肉の山に成り果ててしまう……。
{f:5:Bernkastel},「あっははははははははは、あーっはっはっはははははははははははは！！　真実ってそんなにも尊いものなの？　馬鹿らしい、愚かしい！！
{f:5:Bernkastel},どうしてニンゲンは真実を自在に出来ないのかしら。馬鹿みたいにそれだけを追い求め、そして目の当たりにして堪えられず、自ら屑肉と成り果てる！！」
{f:5:Bernkastel},「ねぇ、見えてる？　クレル？　………あなたもまた、この真実を隠したかったのよね？
{f:5:Bernkastel},　あなたは戯れに、憧れる推理小説のラストのように、メッセージボトルに封じるつもりで、猫箱の物語をいくつも書いていた。それをあなたは、海に投じたわ。この真実を知ったら苦しむだろう者を救うためにね…！！」
{f:5:Bernkastel},「あなたが猫箱で閉ざし、絵羽がそれを錠前で閉じた。くすくすくす！！　その箱を、私が切り裂いてあげたわ…！！
{f:5:Bernkastel},あっははははははははははッ、あんたが隠した全てが無駄ッ！！　あんたが死んで隠した真実を、全て暴き出してやったわッ！！　あっはははははははっはっはっはっはっはッ！！」
Ushiromiya Lion,「それが、……あなたの目的だったと言うのですか？！　あなたは、……クレルの死を、辱めるためだけに、このようなことをしたというのですか！！　そしてそれを、……縁寿に見せて苦しめて…！　やはりあなたは、……邪悪な魔女だった！！」
{f:5:Bernkastel},「私は最初から魔女よ。退屈から逃れることだけが目的の旅人。……生きては愛でて、死しては喰らって二度愛でる。それが魔女の生き様よッ！」
Ushiromiya Lion,「私には、あなたが許せない…！！　縁寿を苦しめ、クレルの、……異なる世界の私を辱めた…！！　私はあなたが許せない…！！」
{f:5:Bernkastel},「理御。それでも、クレルにとってあなたは希望なのよ。死してなおね。」
Ushiromiya Lion,「………………！」
{f:5:Bernkastel},「クレルは崖より投じられた時、すでに運命の袋小路に閉じ込められていた。そんな彼女にとって、あなたというもう一人の自分が、異なる世界では幸せに生きていたことを知れたのは、さぞや救いになったでしょうね。」
Ushiromiya Lion,「……そうです。私は、彼女の救いなんです…！　だから、彼女の分まで一生懸命に、幸せに生きなければならないんです…！」
